Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150408:0510,0.0,0.0,9.09,2.41,0.0
20150408:0610,37.08,5.83,8.89,2.41,0.0
20150408:0710,241.8,17.4,10.51,2.14,0.0
20150408:0810,488.91,28.78,12.79,4.07,0.0
20150408:0910,718.21,39.53,13.56,4.55,0.0
20150408:1010,866.83,48.9,14.13,4.76,0.0
20150408:1110,873.18,55.57,14.69,5.03,0.0
20150408:1210,776.34,57.7,14.97,5.17,0.0
20150408:1310,988.91,54.44,15.11,5.24,0.0
20150408:1410,862.37,47.04,15.03,5.24,0.0
20150408:1510,662.89,37.28,14.76,4.97,0.0
20150408:1610,421.07,26.34,14.27,4.62,0.0
20150408:1710,182.17,14.89,13.64,4.21,0.0
20150408:1810,14.76,3.33,12.9,3.72,0.0
20150408:1910,0.0,0.0,12.26,2.28,0.0
20150408:2010,0.0,0.0,11.71,2.14,0.0
20150408:2110,0.0,0.0,11.2,2.07,0.0
20150408:2210,0.0,0.0,10.73,2.07,0.0
20150408:2310,0.0,0.0,10.35,2.07,0.0
20150409:0010,0.0,0.0,9.98,2.07,0.0
20150409:0110,0.0,0.0,9.43,2.0,0.0
20150409:0210,0.0,0.0,8.98,1.93,0.0
20150409:0310,0.0,0.0,8.65,1.93,0.0
20150409:0410,0.0,0.0,8.65,1.93,0.0
20150409:0510,0.0,0.0,8.92,2.07,0.0
20150409:0610,24.3,6.13,9.33,2.21,0.0
20150409:0710,131.19,17.69,11.16,2.0,0.0
20150409:0810,382.19,29.08,12.48,3.38,0.0
20150409:0910,624.82,39.85,13.11,3.72,0.0
20150409:1010,485.68,49.25,14.04,4.21,0.0
20150409:1110,617.94,55.95,14.75,4.48,0.0
20150409:1210,872.38,58.07,15.16,4.48,0.0
20150409:1310,761.26,54.76,15.33,4.34,0.0
20150409:1410,845.37,47.3,15.06,4.14,0.0
20150409:1510,452.48,37.49,14.58,3.86,0.0
20150409:1610,202.18,26.53,14.12,3.79,0.0
20150409:1710,155.16,15.07,13.75,3.45,0.0
20150409:1810,15.62,3.51,13.23,3.1,0.0
20150409:1910,0.0,0.0,12.17,2.21,0.0
20150409:2010,0.0,0.0,11.74,2.0,0.0
20150409:2110,0.0,0.0,11.27,2.0,0.0
20150409:2210,0.0,0.0,10.86,2.07,0.0
20150409:2310,0.0,0.0,10.55,2.0,0.0
20150410:0010,0.0,0.0,10.14,1.86,0.0
20150410:0110,0.0,0.0,9.67,1.86,0.0
20150410:0210,0.0,0.0,9.42,2.0,0.0
20150410:0310,0.0,0.0,9.49,2.07,0.0
20150410:0410,0.0,0.0,9.26,2.07,0.0
20150410:0510,0.0,0.0,9.2,2.07,0.0
20150410:0610,41.72,6.42,9.34,2.07,0.0
20150410:0710,237.37,17.98,11.12,1.72,0.0
20150410:0810,477.45,29.38,13.0,1.79,0.0
20150410:0910,670.06,40.17,13.96,1.38,0.0
20150410:1010,834.84,49.6,15.22,1.38,0.0
20150410:1110,968.33,56.32,16.12,1.66,0.0
20150410:1210,972.16,58.44,16.89,2.21,0.0
20150410:1310,962.86,55.08,17.21,2.76,0.0
20150410:1410,822.85,47.55,17.32,3.1,0.0
20150410:1510,525.21,37.7,17.0,3.1,0.0
20150410:1610,352.05,26.72,16.55,2.83,0.0
20150410:1710,162.6,15.24,15.74,3.03,0.0
20150410:1810,13.89,3.69,14.75,2.69,0.0
20150410:1910,0.0,0.0,13.62,1.59,0.0
20150410:2010,0.0,0.0,12.92,0.62,0.0
20150410:2110,0.0,0.0,12.82,0.76,0.0
20150410:2210,0.0,0.0,10.8,1.31,0.0
20150410:2310,0.0,0.0,10.23,1.45,0.0
20150411:0010,0.0,0.0,10.4,1.38,0.0
20150411:0110,0.0,0.0,11.03,1.17,0.0
20150411:0210,0.0,0.0,11.71,0.69,0.0
20150411:0310,0.0,0.0,11.58,0.41,0.0
20150411:0410,0.0,0.0,11.41,0.48,0.0
20150411:0510,0.0,0.0,11.01,0.97,0.0
20150411:0610,5.54,6.7,8.93,1.45,0.0
20150411:0710,107.51,18.27,11.27,1.59,0.0
20150411:0810,84.0,29.67,13.18,1.59,0.0
20150411:0910,179.99,40.48,14.39,1.59,0.0
20150411:1010,143.07,49.95,14.99,2.55,0.0
20150411:1110,113.53,56.69,15.22,2.62,0.0
20150411:1210,201.22,58.8,15.37,2.28,0.0
20150411:1310,386.94,55.39,15.23,2.21,0.0
20150411:1410,359.23,47.8,15.18,2.21,0.0
20150411:1510,387.07,37.91,15.31,2.76,0.0
20150411:1610,106.15,26.9,15.12,2.9,0.0
20150411:1710,48.0,15.42,14.9,2.76,0.0
20150411:1810,16.49,3.87,14.47,2.14,0.0
20150411:1910,0.0,0.0,13.78,2.41,0.0
20150411:2010,0.0,0.0,13.27,2.28,0.0
20150411:2110,0.0,0.0,13.01,2.21,0.0
20150411:2210,0.0,0.0,12.96,2.21,0.0
20150411:2310,0.0,0.0,12.91,1.59,0.0
20150412:0010,0.0,0.0,12.77,1.31,0.0
20150412:0110,0.0,0.0,12.55,1.31,0.0
20150412:0210,0.0,0.0,11.67,1.38,0.0
20150412:0310,0.0,0.0,11.43,1.59,0.0
20150412:0410,0.0,0.0,10.84,1.66,0.0
20150412:0510,0.0,0.0,10.64,1.72,0.0
20150412:0610,45.48,6.99,10.74,1.59,0.0
20150412:0710,209.31,18.55,12.99,2.9,0.0
20150412:0810,233.85,29.97,14.34,4.48,0.0
20150412:0910,395.57,40.79,15.36,4.69,0.0
20150412:1010,598.94,50.29,16.24,4.76,0.0
20150412:1110,553.26,57.06,16.98,4.97,0.0
20150412:1210,964.87,59.17,17.4,5.45,0.0
20150412:1310,702.38,55.7,17.35,5.45,0.0
20150412:1410,759.86,48.05,17.26,5.31,0.0
20150412:1510,644.9,38.12,16.95,5.03,0.0
20150412:1610,315.44,27.08,16.49,4.62,0.0
20150412:1710,173.65,15.6,15.82,4.07,0.0
20150412:1810,18.23,4.05,15.02,3.24,0.0
20150412:1910,0.0,0.0,14.06,2.69,0.0
20150412:2010,0.0,0.0,13.47,2.41,0.0
20150412:2110,0.0,0.0,13.1,2.34,0.0
20150412:2210,0.0,0.0,12.84,2.41,0.0
20150412:2310,0.0,0.0,12.68,2.48,0.0
20150413:0010,0.0,0.0,12.21,1.93,0.0
20150413:0110,0.0,0.0,11.78,1.66,0.0
20150413:0210,0.0,0.0,11.3,1.72,0.0
20150413:0310,0.0,0.0,10.94,1.79,0.0
20150413:0410,0.0,0.0,10.76,2.07,0.0
20150413:0510,0.0,0.0,10.87,2.34,0.0
20150413:0610,47.24,7.27,11.02,2.28,0.0
20150413:0710,236.83,18.83,12.57,2.28,0.0
20150413:0810,474.54,30.25,14.55,3.38,0.0
20150413:0910,697.98,41.1,15.81,4.0,0.0
20150413:1010,878.06,50.62,16.87,4.14,0.0
20150413:1110,842.46,57.43,17.87,4.14,0.0
20150413:1210,985.56,59.53,18.5,4.0,0.0
20150413:1310,791.07,56.0,18.69,3.86,0.0
20150413:1410,678.41,48.3,18.58,3.72,0.0
20150413:1510,508.86,38.32,18.26,3.59,0.0
20150413:1610,411.79,27.27,17.59,3.66,0.0
20150413:1710,160.98,15.77,16.83,3.31,0.0
20150413:1810,19.96,4.23,15.9,2.34,0.0
20150413:1910,0.0,0.0,14.81,1.38,0.0
20150413:2010,0.0,0.0,13.84,0.69,0.0
20150413:2110,0.0,0.0,13.99,0.76,0.0
20150413:2210,0.0,0.0,12.24,1.17,0.0
20150413:2310,0.0,0.0,11.09,1.52,0.0
20150414:0010,0.0,0.0,10.46,1.59,0.0
20150414:0110,0.0,0.0,10.33,1.52,0.0
20150414:0210,0.0,0.0,10.03,1.45,0.0
20150414:0310,0.0,0.0,9.59,1.52,0.0
20150414:0410,0.0,0.0,9.25,1.59,0.0
20150414:0510,0.0,0.0,8.92,1.66,0.0
20150414:0610,49.69,7.55,9.07,1.59,0.0
20150414:0710,241.93,19.11,11.63,1.17,0.0
20150414:0810,482.2,30.54,15.67,1.1,0.0
20150414:0910,709.42,41.41,17.34,1.93,0.0
20150414:1010,878.94,50.96,18.46,2.76,0.0
20150414:1110,989.52,57.79,19.31,3.38,0.0
20150414:1210,1004.44,59.88,19.85,3.86,0.0
20150414:1310,805.25,56.31,20.07,4.14,0.0
20150414:1410,655.38,48.54,19.96,4.14,0.0
20150414:1510,321.82,38.53,19.43,3.72,0.0
20150414:1610,185.17,27.45,18.86,3.31,0.0
20150414:1710,67.38,15.94,18.04,2.97,0.0
20150414:1810,19.96,4.41,16.91,2.28,0.0
20150414:1910,0.0,0.0,15.72,1.66,0.0
20150414:2010,0.0,0.0,14.37,1.52,0.0
20150414:2110,0.0,0.0,12.85,1.45,0.0
20150414:2210,0.0,0.0,11.8,1.66,0.0
20150414:2310,0.0,0.0,11.27,1.86,0.0
20150415:0010,0.0,0.0,10.84,1.86,0.0
20150415:0110,0.0,0.0,10.59,1.79,0.0
20150415:0210,0.0,0.0,10.17,1.86,0.0
20150415:0310,0.0,0.0,9.97,2.28,0.0
20150415:0410,0.0,0.0,10.38,2.62,0.0
20150415:0510,0.0,0.0,11.07,2.76,0.0
20150415:0610,37.47,7.82,11.79,2.9,0.0
20150415:0710,60.0,19.38,13.34,2.41,0.0
20150415:0810,56.3,30.82,15.57,3.66,0.0
20150415:0910,372.67,41.71,15.97,4.34,0.0
20150415:1010,203.07,51.29,16.02,4.76,0.0
20150415:1110,228.91,58.15,16.13,4.48,0.0
20150415:1210,199.37,60.24,16.21,4.28,0.0
20150415:1310,131.99,56.61,16.39,3.38,0.0
20150415:1410,311.77,48.78,16.48,3.03,0.0
20150415:1510,411.58,38.73,16.39,2.97,0.0
20150415:1610,411.63,27.63,16.33,3.03,0.0
20150415:1710,184.5,16.12,16.09,2.76,0.0
20150415:1810,21.7,4.58,15.68,2.21,0.0
20150415:1910,0.0,0.0,15.0,1.59,0.0
20150415:2010,0.0,0.0,14.46,1.31,0.0
20150415:2110,0.0,0.0,13.8,0.83,0.0
20150415:2210,0.0,0.0,13.07,0.9,0.0
20150415:2310,0.0,0.0,12.3,1.45,0.0
20150416:0010,0.0,0.0,12.15,1.31,0.0
20150416:0110,0.0,0.0,12.34,1.1,0.0
20150416:0210,0.0,0.0,12.18,1.52,0.0
20150416:0310,0.0,0.0,12.18,1.17,0.0
20150416:0410,0.0,0.0,13.01,0.76,0.0
20150416:0510,0.0,0.0,11.52,1.03,0.0
20150416:0610,53.36,8.09,11.35,1.03,0.0
20150416:0710,191.39,19.65,13.16,1.38,0.0
20150416:0810,382.29,31.1,15.3,1.24,0.0
20150416:0910,725.35,42.0,17.17,1.31,0.0
20150416:1010,780.91,51.61,18.94,1.59,0.0
20150416:1110,958.12,58.51,20.48,1.72,0.0
20150416:1210,1055.34,60.59,21.74,2.14,0.0
20150416:1310,948.34,56.91,22.3,2.21,0.0
20150416:1410,679.29,49.02,22.73,3.1,0.0
20150416:1510,623.52,38.93,21.37,3.86,0.0
20150416:1610,380.09,27.81,21.0,4.07,0.0
20150416:1710,199.84,16.29,21.19,3.66,0.0
20150416:1810,22.57,4.76,20.4,3.03,0.0
20150416:1910,0.0,0.0,18.88,2.34,0.0
20150416:2010,0.0,0.0,17.92,2.55,0.0
20150416:2110,0.0,0.0,17.27,2.9,0.0
20150416:2210,0.0,0.0,16.75,3.1,0.0
20150416:2310,0.0,0.0,16.24,3.17,0.0
20150417:0010,0.0,0.0,15.82,3.17,0.0
20150417:0110,0.0,0.0,15.34,3.17,0.0
20150417:0210,0.0,0.0,14.89,3.17,0.0
20150417:0310,0.0,0.0,14.53,3.17,0.0
20150417:0410,0.0,0.0,14.21,3.17,0.0
20150417:0510,0.0,0.0,13.87,3.17,0.0
20150417:0610,55.28,8.36,13.75,3.03,0.0
20150417:0710,254.65,19.92,15.53,2.83,0.0
20150417:0810,503.87,31.37,18.08,3.24,0.0
20150417:0910,731.21,42.3,20.41,2.69,0.0
20150417:1010,908.49,51.94,22.14,1.31,0.0
20150417:1110,1008.7,58.86,23.16,0.41,0.0
20150417:1210,1003.54,60.94,23.9,1.93,0.0
20150417:1310,995.74,57.2,23.96,3.24,0.0
20150417:1410,867.41,49.26,23.48,4.69,0.0
20150417:1510,589.37,39.12,22.47,5.1,0.0
20150417:1610,385.71,27.98,21.38,5.1,0.0
20150417:1710,187.55,16.46,20.17,4.07,0.0
20150417:1810,20.83,4.94,18.95,2.48,0.0
20150417:1910,0.0,0.0,17.26,2.34,0.0
20150417:2010,0.0,0.0,16.3,2.21,0.0
20150417:2110,0.0,0.0,15.69,2.14,0.0
20150417:2210,0.0,0.0,15.21,1.79,0.0
20150417:2310,0.0,0.0,14.39,1.52,0.0
20150418:0010,0.0,0.0,13.49,1.38,0.0
20150418:0110,0.0,0.0,13.17,1.24,0.0
20150418:0210,0.0,0.0,13.21,1.17,0.0
20150418:0310,0.0,0.0,13.27,1.03,0.0
20150418:0410,0.0,0.0,13.11,1.03,0.0
20150418:0510,0.0,0.0,12.61,1.17,0.0
20150418:0610,57.23,8.63,11.98,1.31,0.0
20150418:0710,261.02,20.18,14.63,1.24,0.0
20150418:0810,514.05,31.65,16.5,1.52,0.0
20150418:0910,732.19,42.59,17.79,1.72,0.0
20150418:1010,909.27,52.26,18.86,2.07,0.0
20150418:1110,1019.56,59.21,19.93,2.76,0.0
20150418:1210,1047.84,61.28,20.84,2.97,0.0
20150418:1310,940.33,57.49,21.31,3.45,0.0
20150418:1410,556.43,49.49,21.07,4.07,0.0
20150418:1510,418.65,39.32,20.16,4.55,0.0
20150418:1610,352.63,28.16,19.47,4.0,0.0
20150418:1710,145.64,16.63,19.01,2.9,0.0
20150418:1810,5.21,5.11,18.56,1.24,0.0
20150418:1910,0.0,0.0,17.8,1.52,0.0
20150418:2010,0.0,0.0,16.34,1.03,0.0
20150418:2110,0.0,0.0,15.31,1.1,0.0
20150418:2210,0.0,0.0,13.9,1.86,0.0
20150418:2310,0.0,0.0,13.97,2.28,0.0
20150419:0010,0.0,0.0,14.75,3.1,0.0
20150419:0110,0.0,0.0,15.12,3.86,0.0
20150419:0210,0.0,0.0,15.06,4.28,0.0
20150419:0310,0.0,0.0,14.62,4.28,0.0
20150419:0410,0.0,0.0,14.12,4.07,0.0
20150419:0510,0.0,0.0,13.66,3.79,0.0
20150419:0610,60.41,8.89,13.46,3.72,0.0
20150419:0710,251.9,20.44,14.63,3.93,0.0
20150419:0810,267.34,31.91,16.3,4.48,0.0
20150419:0910,471.52,42.87,18.04,4.21,0.0
20150419:1010,789.48,52.57,19.5,3.79,0.0
20150419:1110,995.33,59.56,20.83,2.83,0.0
20150419:1210,1059.47,61.63,22.08,1.52,0.0
20150419:1310,916.43,57.78,22.9,1.17,0.0
20150419:1410,829.57,49.72,23.46,1.86,0.0
20150419:1510,685.87,39.51,23.59,2.48,0.0
20150419:1610,441.7,28.33,22.88,3.93,0.0
20150419:1710,199.11,16.8,21.16,4.62,0.0
20150419:1810,25.17,5.29,19.39,4.34,0.0
20150419:1910,0.0,0.0,17.03,3.03,0.0
20150419:2010,0.0,0.0,16.17,1.72,0.0
20150419:2110,0.0,0.0,15.2,2.48,0.0
20150419:2210,0.0,0.0,14.51,2.69,0.0
20150419:2310,0.0,0.0,14.05,2.34,0.0
20150420:0010,0.0,0.0,13.54,2.21,0.0
20150420:0110,0.0,0.0,12.94,2.07,0.0
20150420:0210,0.0,0.0,12.3,1.86,0.0
20150420:0310,0.0,0.0,11.61,1.66,0.0
20150420:0410,0.0,0.0,11.57,1.52,0.0
20150420:0510,0.0,0.0,11.52,1.52,0.0
20150420:0610,62.76,9.15,11.08,1.59,0.0
20150420:0710,276.79,20.7,14.11,1.31,0.0
20150420:0810,526.05,32.18,16.51,1.38,0.0
20150420:0910,724.89,43.15,17.75,1.72,0.0
20150420:1010,909.75,52.88,18.79,2.28,0.0
20150420:1110,996.15,59.9,19.64,2.76,0.0
20150420:1210,1028.16,61.97,20.26,3.24,0.0
20150420:1310,994.02,58.07,20.32,3.59,0.0
20150420:1410,870.75,49.95,20.36,3.72,0.0
20150420:1510,677.64,39.7,19.8,3.79,0.0
20150420:1610,441.72,28.51,19.44,3.72,0.0
20150420:1710,192.62,16.97,18.65,3.59,0.0
20150420:1810,27.78,5.46,17.4,2.97,0.0
20150420:1910,0.0,0.0,15.75,2.41,0.0
20150420:2010,0.0,0.0,15.03,1.79,0.0
20150420:2110,0.0,0.0,14.3,1.45,0.0
20150420:2210,0.0,0.0,13.27,1.45,0.0
20150420:2310,0.0,0.0,12.59,1.52,0.0
20150421:0010,0.0,0.0,12.16,1.45,0.0
20150421:0110,0.0,0.0,12.23,1.31,0.0
20150421:0210,0.0,0.0,11.68,1.45,0.0
20150421:0310,0.0,0.0,11.06,1.52,0.0
20150421:0410,0.0,0.0,10.89,1.52,0.0
20150421:0510,0.0,0.0,11.44,1.31,0.0
20150421:0610,52.02,9.4,11.81,1.17,0.0
20150421:0710,228.01,20.95,14.1,1.24,0.0
20150421:0810,483.4,32.43,15.91,1.52,0.0
20150421:0910,729.64,43.43,17.27,2.62,0.0
20150421:1010,909.47,53.19,18.32,3.59,0.0
20150421:1110,834.38,60.24,19.11,4.48,0.0
20150421:1210,793.29,62.3,19.5,4.76,0.0
20150421:1310,857.97,58.35,19.61,4.76,0.0
20150421:1410,844.13,50.18,19.38,4.69,0.0
20150421:1510,634.79,39.89,19.12,4.69,0.0
20150421:1610,441.76,28.68,18.46,3.93,0.0
20150421:1710,119.77,17.14,17.49,2.76,0.0
20150421:1810,26.91,5.64,16.31,2.0,0.0
20150421:1910,0.0,0.0,16.04,1.59,0.0
20150421:2010,0.0,0.0,15.43,1.24,0.0
20150421:2110,0.0,0.0,14.49,1.38,0.0
20150421:2210,0.0,0.0,13.61,1.31,0.0
20150421:2310,0.0,0.0,15.08,0.28,0.0
20150422:0010,0.0,0.0,14.73,0.28,0.0
20150422:0110,0.0,0.0,13.48,1.1,0.0
20150422:0210,0.0,0.0,11.2,1.93,0.0
20150422:0310,0.0,0.0,11.26,2.07,0.0
20150422:0410,0.0,0.0,11.47,2.07,0.0
20150422:0510,0.0,0.0,11.74,1.93,0.0
20150422:0610,36.92,9.65,12.01,1.52,0.0
20150422:0710,62.77,21.2,14.2,1.86,0.0
20150422:0810,91.38,32.69,15.47,2.76,0.0
20150422:0910,222.92,43.7,16.48,2.69,0.0
20150422:1010,786.08,53.49,17.67,2.69,0.0
20150422:1110,814.68,60.58,18.66,2.9,0.0
20150422:1210,1002.41,62.64,19.52,2.9,0.0
20150422:1310,956.55,58.63,20.09,2.62,0.0
20150422:1410,843.91,50.4,20.41,3.17,0.0
20150422:1510,637.44,40.08,20.18,3.17,0.0
20150422:1610,383.01,28.85,19.46,3.66,0.0
20150422:1710,132.98,17.3,18.43,3.66,0.0
20150422:1810,29.51,5.81,17.33,2.62,0.0
20150422:1910,0.0,0.0,16.14,1.72,0.0
20150422:2010,0.0,0.0,15.24,1.17,0.0
20150422:2110,0.0,0.0,15.24,0.07,0.0
20150422:2210,0.0,0.0,12.79,1.1,0.0
20150422:2310,0.0,0.0,12.15,1.52,0.0
20150423:0010,0.0,0.0,11.79,1.59,0.0
20150423:0110,0.0,0.0,11.38,1.66,0.0
20150423:0210,0.0,0.0,11.21,1.72,0.0
20150423:0310,0.0,0.0,11.15,1.79,0.0
20150423:0410,0.0,0.0,11.11,1.93,0.0
20150423:0510,0.0,0.0,11.14,2.07,0.0
20150423:0610,68.46,9.9,11.65,2.07,0.0
20150423:0710,243.36,21.44,14.52,1.45,0.0
20150423:0810,518.51,32.94,17.9,0.62,0.0
20150423:0910,705.16,43.97,20.13,0.69,0.0
20150423:1010,774.94,53.79,21.84,1.72,0.0
20150423:1110,821.48,60.91,23.01,2.62,0.0
20150423:1210,976.91,62.97,23.58,3.52,0.0
20150423:1310,582.89,58.91,23.63,4.28,0.0
20150423:1410,764.35,50.62,23.21,4.83,0.0
20150423:1510,116.3,40.27,22.48,5.03,0.0
20150423:1610,400.57,29.02,21.4,4.48,0.0
20150423:1710,135.29,17.47,20.37,3.24,0.0
20150423:1810,31.25,5.98,19.45,1.52,0.0
20150423:1910,0.0,0.0,17.57,2.14,0.0
20150423:2010,0.0,0.0,16.48,2.34,0.0
20150423:2110,0.0,0.0,15.78,1.79,0.0
20150423:2210,0.0,0.0,14.81,1.45,0.0
20150423:2310,0.0,0.0,14.02,1.24,0.0
20150424:0010,0.0,0.0,13.92,1.17,0.0
20150424:0110,0.0,0.0,13.84,1.03,0.0
20150424:0210,0.0,0.0,14.04,0.97,0.0
20150424:0310,0.0,0.0,13.46,1.1,0.0
20150424:0410,0.0,0.0,12.07,1.38,0.0
20150424:0510,0.0,0.0,11.62,1.52,0.0
20150424:0610,67.42,10.14,11.75,1.45,0.0
20150424:0710,282.6,21.68,15.55,1.03,0.0
20150424:0810,533.81,33.18,17.78,0.48,0.0
20150424:0910,753.18,44.23,19.76,0.41,0.0
20150424:1010,914.63,54.08,21.54,1.59,0.0
20150424:1110,1018.11,61.24,22.96,2.69,0.0
20150424:1210,1013.52,63.29,23.66,3.86,0.0
20150424:1310,931.54,59.18,23.7,4.55,0.0
20150424:1410,714.67,50.84,23.25,4.69,0.0
20150424:1510,440.59,40.45,22.89,4.21,0.0
20150424:1610,163.75,29.19,22.46,3.52,0.0
20150424:1710,95.47,17.63,21.79,2.62,0.0
20150424:1810,27.78,6.15,20.7,2.28,0.0
20150424:1910,0.0,0.0,18.66,2.14,0.0
20150424:2010,0.0,0.0,18.06,2.0,0.0
20150424:2110,0.0,0.0,17.58,1.86,0.0
20150424:2210,0.0,0.0,17.11,1.45,0.0
20150424:2310,0.0,0.0,16.53,1.03,0.0
20150425:0010,0.0,0.0,16.24,0.9,0.0
20150425:0110,0.0,0.0,16.07,0.9,0.0
20150425:0210,0.0,0.0,15.74,0.9,0.0
20150425:0310,0.0,0.0,14.9,1.03,0.0
20150425:0410,0.0,0.0,13.85,1.31,0.0
20150425:0510,0.0,0.0,12.54,1.72,0.0
20150425:0610,68.47,10.38,12.99,1.86,0.0
20150425:0710,214.18,21.92,17.56,2.34,0.0
20150425:0810,346.75,33.43,20.88,3.52,0.0
20150425:0910,736.61,44.49,22.89,3.79,0.0
20150425:1010,599.95,54.37,24.43,3.93,0.0
20150425:1110,606.69,61.56,25.4,4.07,0.0
20150425:1210,856.82,63.61,25.94,4.07,0.0
20150425:1310,549.03,59.45,26.02,3.72,0.0
20150425:1410,415.27,51.05,25.95,3.59,0.0
20150425:1510,460.84,40.63,26.23,3.79,0.0
20150425:1610,208.45,29.35,26.34,3.24,0.0
20150425:1710,164.63,17.8,26.29,2.0,0.0
20150425:1810,32.98,6.33,25.1,1.59,0.0
20150425:1910,0.0,0.0,21.57,1.45,0.0
20150425:2010,0.0,0.0,20.11,0.9,0.0
20150425:2110,0.0,0.0,18.76,1.03,0.0
20150425:2210,0.0,0.0,17.12,1.52,0.0
20150425:2310,0.0,0.0,16.64,1.59,0.0
20150426:0010,0.0,0.0,16.28,1.86,0.0
20150426:0110,0.0,0.0,16.31,2.21,0.0
20150426:0210,0.0,0.0,16.98,2.41,0.0
20150426:0310,0.0,0.0,17.36,2.62,0.0
20150426:0410,0.0,0.0,17.71,2.62,0.0
20150426:0510,0.0,0.0,17.54,2.76,0.0
20150426:0610,69.59,10.62,17.4,2.9,0.0
20150426:0710,259.74,22.15,18.63,3.1,0.0
20150426:0810,496.5,33.66,20.1,4.14,0.0
20150426:0910,707.37,44.74,21.68,4.41,0.0
20150426:1010,618.87,54.65,23.06,4.48,0.0
20150426:1110,260.29,61.88,24.3,4.62,0.0
20150426:1210,1024.23,63.93,24.76,4.28,0.0
20150426:1310,913.12,59.72,25.37,4.14,0.0
20150426:1410,546.11,51.27,25.58,3.59,0.0
20150426:1510,341.24,40.81,25.97,3.1,0.0
20150426:1610,205.34,29.52,23.26,6.48,0.0
20150426:1710,98.18,17.96,21.15,4.83,0.0
20150426:1810,10.42,6.5,20.89,3.66,0.0
20150426:1910,0.0,0.0,19.54,2.48,0.0
20150426:2010,0.0,0.0,18.66,2.62,0.0
20150426:2110,0.0,0.0,18.15,4.34,0.0
20150426:2210,0.0,0.0,17.36,5.38,0.0
20150426:2310,0.0,0.0,16.7,5.24,0.0
20150427:0010,0.0,0.0,16.31,5.52,0.0
20150427:0110,0.0,0.0,15.94,5.86,0.0
20150427:0210,0.0,0.0,15.5,5.93,0.0
20150427:0310,0.0,0.0,15.17,5.86,0.0
20150427:0410,0.0,0.0,14.9,5.86,0.0
20150427:0510,0.0,0.0,14.67,5.93,0.0
20150427:0610,70.05,10.85,14.78,5.45,0.0
20150427:0710,293.42,22.38,15.83,6.34,0.0
20150427:0810,542.11,33.89,17.46,7.24,0.0
20150427:0910,762.58,44.99,19.37,7.1,0.0
20150427:1010,925.37,54.93,21.25,6.9,0.0
20150427:1110,1016.16,62.19,22.99,6.83,0.0
20150427:1210,1058.92,64.25,23.91,6.76,0.0
20150427:1310,1014.0,59.98,24.42,6.55,0.0
20150427:1410,873.81,51.48,25.03,6.28,0.0
20150427:1510,613.26,40.99,25.01,6.28,0.0
20150427:1610,444.94,29.68,24.48,6.14,0.0
20150427:1710,201.38,18.12,23.75,6.28,0.0
20150427:1810,31.25,6.67,22.39,6.21,0.0
20150427:1910,0.0,0.0,20.56,5.86,0.0
20150427:2010,0.0,0.0,19.64,5.59,0.0
20150427:2110,0.0,0.0,18.89,5.17,0.0
20150427:2210,0.0,0.0,18.19,4.76,0.0
20150427:2310,0.0,0.0,17.55,4.41,0.0
20150428:0010,0.0,0.0,16.94,4.07,0.0
20150428:0110,0.0,0.0,16.28,3.66,0.0
20150428:0210,0.0,0.0,15.7,3.17,0.0
20150428:0310,0.0,0.0,15.11,2.62,0.0
20150428:0410,0.0,0.0,14.41,2.21,0.0
20150428:0510,0.0,0.0,13.66,2.41,0.0
20150428:0610,71.03,11.08,13.67,2.55,0.0
20150428:0710,293.57,22.6,15.92,2.55,0.0
20150428:0810,0.0,0.0,17.86,3.1,0.0
20150428:0910,754.12,45.23,19.39,2.55,0.0
20150428:1010,586.23,55.2,21.03,1.86,0.0
20150428:1110,980.78,62.5,22.37,1.03,0.0
20150428:1210,0.0,0.0,23.6,0.55,0.0
20150428:1310,1008.03,60.24,24.54,1.38,0.0
20150428:1410,872.45,51.69,24.75,4.0,0.0
20150428:1510,676.15,41.17,22.15,7.03,0.0
20150428:1610,435.43,29.84,20.61,7.45,0.0
20150428:1710,202.31,18.28,20.07,6.0,0.0
20150428:1810,32.98,6.84,19.14,4.0,0.0
20150428:1910,0.0,0.0,17.39,3.59,0.0
20150428:2010,0.0,0.0,16.56,2.69,0.0
20150428:2110,0.0,0.0,15.94,1.72,0.0
20150428:2210,0.0,0.0,15.13,1.66,0.0
20150428:2310,0.0,0.0,14.45,1.03,0.0
20150429:0010,0.0,0.0,13.94,1.1,0.0
20150429:0110,0.0,0.0,12.78,1.45,0.0
20150429:0210,0.0,0.0,12.55,1.52,0.0
20150429:0310,0.0,0.0,12.36,1.52,0.0
20150429:0410,0.0,0.0,12.2,1.45,0.0
20150429:0510,0.0,0.0,12.16,1.38,0.0
20150429:0610,55.87,11.3,12.75,1.17,0.0
20150429:0710,203.33,22.82,15.12,0.62,0.0
20150429:0810,412.21,34.34,16.68,0.48,0.0
20150429:0910,674.49,45.47,18.63,0.83,0.0
20150429:1010,871.63,55.47,20.9,1.03,0.0
20150429:1110,1014.7,62.81,22.56,0.97,0.0
20150429:1210,1040.11,64.87,23.63,1.52,0.0
20150429:1310,893.28,60.5,24.4,2.0,0.0
