"Latitude (decimal degrees):	39.483"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200117:2310,0.0,0.0,11.27,3.38,0.0
20200118:0010,0.0,0.0,10.73,2.48,0.0
20200118:0110,0.0,0.0,10.07,1.79,0.0
20200118:0210,0.0,0.0,9.02,1.45,0.0
20200118:0310,0.0,0.0,7.99,1.31,0.0
20200118:0410,0.0,0.0,7.02,1.72,0.0
20200118:0510,0.0,0.0,6.59,2.07,0.0
20200118:0610,0.0,0.0,6.72,2.21,0.0
20200118:0710,0.0,0.0,7.39,2.07,0.0
20200118:0810,82.82,7.73,7.91,1.93,0.0
20200118:0910,86.61,16.55,9.0,1.79,0.0
20200118:1010,121.37,23.61,10.42,1.86,0.0
20200118:1110,272.28,28.28,11.65,1.93,0.0
20200118:1210,800.24,29.96,13.72,2.34,0.0
20200118:1310,832.04,28.42,15.67,3.45,0.0
20200118:1410,423.44,23.87,16.65,4.28,0.0
20200118:1510,560.11,16.9,17.07,4.21,0.0
20200118:1610,142.37,8.14,16.49,3.52,0.0
20200118:1710,0.0,0.0,15.14,3.38,0.0
20200118:1810,0.0,0.0,13.82,3.03,0.0
20200118:1910,0.0,0.0,13.44,2.0,0.0
20200118:2010,0.0,0.0,12.26,1.38,0.0
20200118:2110,0.0,0.0,11.32,1.72,0.0
20200118:2210,0.0,0.0,10.93,2.28,0.0
20200118:2310,0.0,0.0,11.17,2.9,0.0
20200119:0010,0.0,0.0,11.54,3.31,0.0
20200119:0110,0.0,0.0,11.92,3.38,0.0
20200119:0210,0.0,0.0,12.08,3.52,0.0
20200119:0310,0.0,0.0,11.84,3.31,0.0
20200119:0410,0.0,0.0,11.05,3.17,0.0
20200119:0510,0.0,0.0,10.25,2.69,0.0
20200119:0610,0.0,0.0,9.86,2.28,0.0
20200119:0710,0.0,0.0,9.72,2.76,0.0
20200119:0810,168.12,7.84,9.51,2.97,0.0
20200119:0910,21.24,16.68,9.67,4.0,0.0
20200119:1010,43.4,23.77,9.12,5.72,0.0
20200119:1110,63.71,28.46,9.26,8.07,0.0
20200119:1210,42.48,30.17,8.88,10.14,0.0
20200119:1310,56.33,28.64,8.23,10.34,0.0
20200119:1410,33.24,24.09,7.5,10.34,0.0
20200119:1510,22.16,17.11,7.22,9.86,0.0
20200119:1610,9.23,8.35,7.76,9.31,0.0
20200119:1710,0.0,0.0,7.98,9.03,0.0
20200119:1810,0.0,0.0,8.16,9.17,0.0
20200119:1910,0.0,0.0,8.76,8.55,0.0
20200119:2010,0.0,0.0,8.79,8.9,0.0
20200119:2110,0.0,0.0,8.61,9.24,0.0
20200119:2210,0.0,0.0,7.81,9.52,0.0
20200119:2310,0.0,0.0,7.67,9.72,0.0
20200120:0010,0.0,0.0,7.42,9.66,0.0
20200120:0110,0.0,0.0,7.08,9.86,0.0
20200120:0210,0.0,0.0,6.78,10.07,0.0
20200120:0310,0.0,0.0,6.42,10.41,0.0
20200120:0410,0.0,0.0,6.33,10.9,0.0
20200120:0510,0.0,0.0,6.36,11.1,0.0
20200120:0610,0.0,0.0,6.34,10.97,0.0
20200120:0710,0.0,0.0,6.59,10.83,0.0
20200120:0810,135.13,7.94,6.42,10.83,0.0
20200120:0910,109.18,16.81,6.2,10.62,0.0
20200120:1010,32.32,23.93,6.37,11.79,0.0
20200120:1110,140.35,28.65,6.73,11.1,0.0
20200120:1210,207.3,30.38,6.98,11.17,0.0
20200120:1310,160.3,28.86,7.45,11.1,0.0
