"Latitude (decimal degrees):	39.483"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200416:1810,22.58,4.76,16.18,2.55,0.0
20200416:1910,0.0,0.0,15.33,1.52,0.0
20200416:2010,0.0,0.0,14.64,0.69,0.0
20200416:2110,0.0,0.0,14.31,0.62,0.0
20200416:2210,0.0,0.0,13.07,1.38,0.0
20200416:2310,0.0,0.0,12.66,1.52,0.0
20200417:0010,0.0,0.0,12.3,1.59,0.0
20200417:0110,0.0,0.0,11.91,1.45,0.0
20200417:0210,0.0,0.0,11.54,1.38,0.0
20200417:0310,0.0,0.0,11.59,1.45,0.0
20200417:0410,0.0,0.0,11.82,1.52,0.0
20200417:0510,0.0,0.0,11.88,1.66,0.0
20200417:0610,17.54,8.36,11.83,1.79,0.0
20200417:0710,174.58,19.92,13.86,1.45,0.0
20200417:0810,112.65,31.37,14.99,0.83,0.0
20200417:0910,195.09,42.3,15.85,0.9,0.0
20200417:1010,279.83,51.94,16.77,1.24,0.0
20200417:1110,113.58,58.86,17.59,1.79,0.0
20200417:1210,288.16,60.94,18.11,2.28,0.0
20200417:1310,451.61,57.2,18.45,2.55,0.0
20200417:1410,232.06,49.26,18.45,2.9,0.0
20200417:1510,174.52,39.12,18.42,2.76,0.0
20200417:1610,73.87,27.98,18.01,2.48,0.0
20200417:1710,99.23,16.46,17.53,1.86,0.0
20200417:1810,10.42,4.94,16.91,1.31,0.0
20200417:1910,0.0,0.0,15.88,1.1,0.0
20200417:2010,0.0,0.0,15.6,0.48,0.0
20200417:2110,0.0,0.0,15.42,0.76,0.0
20200417:2210,0.0,0.0,14.02,1.1,0.0
20200417:2310,0.0,0.0,13.95,1.1,0.0
20200418:0010,0.0,0.0,12.02,1.52,0.0
20200418:0110,0.0,0.0,12.17,1.79,0.0
20200418:0210,0.0,0.0,12.07,1.52,0.0
20200418:0310,0.0,0.0,11.83,1.17,0.0
20200418:0410,0.0,0.0,11.54,1.1,0.0
20200418:0510,0.0,0.0,11.21,1.24,0.0
20200418:0610,58.57,8.63,11.5,1.59,0.0
20200418:0710,176.95,20.18,13.72,0.69,0.0
20200418:0810,451.7,31.65,14.99,0.62,0.0
20200418:0910,563.56,42.59,16.35,1.17,0.0
20200418:1010,558.98,52.26,17.53,2.21,0.0
20200418:1110,922.41,59.21,18.26,2.83,0.0
20200418:1210,702.25,61.28,18.7,3.31,0.0
20200418:1310,399.32,57.49,18.68,3.52,0.0
20200418:1410,322.67,49.49,18.52,4.0,0.0
20200418:1510,50.79,39.32,18.03,4.14,0.0
20200418:1610,179.78,28.16,17.25,3.45,0.0
20200418:1710,69.25,16.63,16.81,3.31,0.0
20200418:1810,25.19,5.11,16.28,2.97,0.0
20200418:1910,0.0,0.0,15.65,2.62,0.0
20200418:2010,0.0,0.0,15.64,2.07,0.0
20200418:2110,0.0,0.0,15.52,1.79,0.0
20200418:2210,0.0,0.0,15.07,2.14,0.0
20200418:2310,0.0,0.0,15.01,2.55,0.0
20200419:0010,0.0,0.0,14.96,2.76,0.0
20200419:0110,0.0,0.0,15.18,2.41,0.0
20200419:0210,0.0,0.0,15.27,1.93,0.0
20200419:0310,0.0,0.0,15.11,1.31,0.0
20200419:0410,0.0,0.0,14.72,0.97,0.0
20200419:0510,0.0,0.0,14.75,1.38,0.0
20200419:0610,34.17,8.89,14.81,1.79,0.0
20200419:0710,33.24,20.44,15.56,1.31,0.0
20200419:0810,170.43,31.91,16.1,1.79,0.0
20200419:0910,122.81,42.87,16.57,2.14,0.0
20200419:1010,177.29,52.57,16.85,2.34,0.0
20200419:1110,179.14,59.56,17.43,2.83,0.0
20200419:1210,166.21,61.63,17.6,3.17,0.0
20200419:1310,146.82,57.78,17.51,3.31,0.0
20200419:1410,161.59,49.72,17.76,3.31,0.0
20200419:1510,168.98,39.51,18.17,2.62,0.0
20200419:1610,192.31,28.33,18.27,2.14,0.0
20200419:1710,108.9,16.8,18.0,1.86,0.0
20200419:1810,13.03,5.29,17.43,1.93,0.0
20200419:1910,0.0,0.0,16.32,1.66,0.0
20200419:2010,0.0,0.0,16.12,1.93,0.0
20200419:2110,0.0,0.0,15.95,2.0,0.0
20200419:2210,0.0,0.0,15.92,1.93,0.0
20200419:2310,0.0,0.0,15.76,1.72,0.0
20200420:0010,0.0,0.0,15.7,1.38,0.0
20200420:0110,0.0,0.0,15.4,1.31,0.0
20200420:0210,0.0,0.0,14.88,1.03,0.0
20200420:0310,0.0,0.0,13.96,1.1,0.0
20200420:0410,0.0,0.0,13.4,1.24,0.0
20200420:0510,0.0,0.0,12.45,1.86,0.0
20200420:0610,60.77,9.15,13.02,2.07,0.0
20200420:0710,256.63,20.7,15.65,2.21,0.0
20200420:0810,387.62,32.17,17.17,2.62,0.0
20200420:0910,752.7,43.15,18.77,2.55,0.0
20200420:1010,937.07,52.88,20.41,1.86,0.0
20200420:1110,1021.15,59.9,21.41,0.69,0.0
20200420:1210,1042.17,61.96,22.01,0.62,0.0
20200420:1310,743.38,58.07,21.99,1.1,0.0
20200420:1410,794.59,49.95,22.28,1.52,0.0
20200420:1510,399.43,39.7,22.33,2.34,0.0
20200420:1610,323.94,28.51,21.29,3.24,0.0
20200420:1710,144.26,16.97,20.27,2.55,0.0
20200420:1810,26.92,5.46,19.27,2.21,0.0
20200420:1910,0.0,0.0,18.77,0.97,0.0
20200420:2010,0.0,0.0,17.72,0.62,0.0
20200420:2110,0.0,0.0,16.73,1.17,0.0
20200420:2210,0.0,0.0,15.99,2.34,0.0
20200420:2310,0.0,0.0,16.49,3.17,0.0
20200421:0010,0.0,0.0,16.54,3.79,0.0
20200421:0110,0.0,0.0,16.37,4.34,0.0
20200421:0210,0.0,0.0,16.09,4.69,0.0
20200421:0310,0.0,0.0,15.69,4.69,0.0
20200421:0410,0.0,0.0,15.45,4.83,0.0
20200421:0510,0.0,0.0,15.11,4.97,0.0
20200421:0610,37.86,9.4,14.61,5.03,0.0
20200421:0710,131.88,20.95,14.97,5.31,0.0
20200421:0810,226.43,32.43,15.26,5.45,0.0
20200421:0910,287.89,43.43,15.57,4.83,0.0
20200421:1010,84.95,53.19,15.96,4.48,0.0
20200421:1110,92.34,60.24,16.56,4.48,0.0
20200421:1210,75.72,62.3,17.03,4.28,0.0
20200421:1310,86.8,58.35,17.14,4.0,0.0
20200421:1410,105.27,50.18,16.94,4.28,0.0
20200421:1510,96.03,39.89,16.79,4.62,0.0
20200421:1610,56.33,28.68,16.72,4.28,0.0
20200421:1710,42.48,17.14,16.48,4.0,0.0
20200421:1810,13.9,5.64,15.89,3.86,0.0
20200421:1910,0.0,0.0,14.65,3.66,0.0
20200421:2010,0.0,0.0,14.55,3.45,0.0
20200421:2110,0.0,0.0,14.36,3.52,0.0
20200421:2210,0.0,0.0,14.27,3.59,0.0
20200421:2310,0.0,0.0,14.24,3.52,0.0
20200422:0010,0.0,0.0,14.25,3.31,0.0
20200422:0110,0.0,0.0,14.24,3.38,0.0
20200422:0210,0.0,0.0,14.33,3.38,0.0
20200422:0310,0.0,0.0,14.46,3.31,0.0
20200422:0410,0.0,0.0,14.61,3.24,0.0
20200422:0510,0.0,0.0,14.59,3.17,0.0
20200422:0610,9.23,9.65,14.7,2.9,0.0
20200422:0710,40.63,21.2,15.02,2.69,0.0
20200422:0810,128.35,32.69,16.15,2.34,0.0
20200422:0910,235.49,43.7,17.8,4.97,0.0
20200422:1010,902.34,53.49,18.13,6.9,0.0
20200422:1110,980.2,60.58,17.94,6.21,0.0
20200422:1210,993.25,62.63,17.93,5.24,0.0
20200422:1310,882.62,58.63,18.05,4.28,0.0
20200422:1410,386.38,50.4,17.98,3.24,0.0
20200422:1510,327.55,40.08,17.93,2.97,0.0
20200422:1610,276.5,28.85,17.45,3.1,0.0
20200422:1710,141.91,17.3,16.59,3.03,0.0
20200422:1810,26.92,5.81,15.83,2.76,0.0
20200422:1910,0.0,0.0,15.19,2.83,0.0
20200422:2010,0.0,0.0,14.88,2.55,0.0
20200422:2110,0.0,0.0,14.75,2.0,0.0
20200422:2210,0.0,0.0,14.67,1.66,0.0
20200422:2310,0.0,0.0,14.64,1.38,0.0
20200423:0010,0.0,0.0,14.25,1.31,0.0
20200423:0110,0.0,0.0,14.01,1.59,0.0
20200423:0210,0.0,0.0,13.67,1.59,0.0
20200423:0310,0.0,0.0,13.15,1.31,0.0
20200423:0410,0.0,0.0,12.99,1.03,0.0
20200423:0510,0.0,0.0,12.65,1.1,0.0
20200423:0610,60.3,9.9,11.99,1.17,0.0
20200423:0710,140.9,21.44,13.96,1.38,0.0
20200423:0810,316.31,32.94,15.18,1.1,0.0
20200423:0910,442.95,43.97,16.57,0.34,0.0
20200423:1010,360.4,53.79,17.85,0.55,0.0
20200423:1110,940.07,60.91,18.6,1.24,0.0
20200423:1210,838.78,62.96,19.08,2.0,0.0
20200423:1310,979.25,58.91,19.27,3.1,0.0
20200423:1410,856.48,50.62,19.29,3.45,0.0
20200423:1510,672.05,40.27,18.86,3.72,0.0
20200423:1610,431.79,29.02,18.46,3.52,0.0
20200423:1710,197.82,17.47,17.96,3.1,0.0
20200423:1810,32.14,5.98,17.18,2.48,0.0
20200423:1910,0.0,0.0,16.17,1.24,0.0
20200423:2010,0.0,0.0,15.32,0.76,0.0
20200423:2110,0.0,0.0,14.68,0.83,0.0
20200423:2210,0.0,0.0,14.86,0.9,0.0
20200423:2310,0.0,0.0,14.95,0.83,0.0
20200424:0010,0.0,0.0,14.92,0.34,0.0
20200424:0110,0.0,0.0,14.62,0.48,0.0
20200424:0210,0.0,0.0,14.25,0.9,0.0
20200424:0310,0.0,0.0,13.53,1.03,0.0
20200424:0410,0.0,0.0,13.22,1.1,0.0
20200424:0510,0.0,0.0,12.61,1.17,0.0
20200424:0610,71.37,10.15,12.07,1.17,0.0
20200424:0710,277.76,21.68,14.16,1.1,0.0
20200424:0810,467.04,33.18,15.7,0.69,0.0
20200424:0910,600.92,44.23,17.06,0.62,0.0
20200424:1010,791.78,54.08,18.15,1.59,0.0
20200424:1110,955.87,61.24,19.03,2.55,0.0
20200424:1210,985.21,63.29,19.39,3.31,0.0
20200424:1310,959.22,59.18,19.12,3.66,0.0
20200424:1410,762.92,50.84,18.9,3.59,0.0
20200424:1510,592.83,40.45,18.63,3.17,0.0
20200424:1610,427.39,29.19,18.42,2.76,0.0
20200424:1710,196.59,17.63,18.02,2.62,0.0
20200424:1810,29.53,6.15,17.25,2.28,0.0
20200424:1910,0.0,0.0,16.18,1.72,0.0
20200424:2010,0.0,0.0,14.99,1.24,0.0
20200424:2110,0.0,0.0,15.47,0.76,0.0
20200424:2210,0.0,0.0,15.2,0.76,0.0
20200424:2310,0.0,0.0,14.07,1.1,0.0
20200425:0010,0.0,0.0,13.97,1.1,0.0
20200425:0110,0.0,0.0,13.99,0.9,0.0
20200425:0210,0.0,0.0,13.19,1.1,0.0
20200425:0310,0.0,0.0,11.8,1.31,0.0
20200425:0410,0.0,0.0,10.63,1.45,0.0
20200425:0510,0.0,0.0,10.13,1.52,0.0
20200425:0610,70.77,10.38,10.76,1.66,0.0
20200425:0710,242.5,21.92,13.33,1.52,0.0
20200425:0810,209.02,33.43,14.96,1.31,0.0
20200425:0910,404.5,44.49,15.92,1.24,0.0
20200425:1010,759.13,54.37,16.85,1.52,0.0
20200425:1110,1009.91,61.56,17.42,2.14,0.0
20200425:1210,961.73,63.61,17.79,2.62,0.0
20200425:1310,780.48,59.45,17.78,2.76,0.0
20200425:1410,562.39,51.05,17.67,2.21,0.0
20200425:1510,445.8,40.63,17.68,2.0,0.0
20200425:1610,321.68,29.35,17.62,1.86,0.0
20200425:1710,157.13,17.8,17.26,1.59,0.0
20200425:1810,33.0,6.33,16.75,1.1,0.0
20200425:1910,0.0,0.0,16.01,1.93,0.0
20200425:2010,0.0,0.0,15.05,1.59,0.0
20200425:2110,0.0,0.0,14.03,1.24,0.0
20200425:2210,0.0,0.0,15.2,0.34,0.0
20200425:2310,0.0,0.0,14.84,0.48,0.0
20200426:0010,0.0,0.0,14.45,0.62,0.0
20200426:0110,0.0,0.0,14.2,0.76,0.0
20200426:0210,0.0,0.0,13.95,0.69,0.0
20200426:0310,0.0,0.0,13.72,0.55,0.0
20200426:0410,0.0,0.0,13.5,0.76,0.0
20200426:0510,0.0,0.0,13.43,0.83,0.0
20200426:0610,73.87,10.62,13.51,0.9,0.0
20200426:0710,291.23,22.15,14.65,0.48,0.0
20200426:0810,524.43,33.66,16.65,0.48,0.0
20200426:0910,676.1,44.74,18.0,0.83,0.0
20200426:1010,875.99,54.65,19.14,1.24,0.0
20200426:1110,991.98,61.88,20.19,1.66,0.0
20200426:1210,1016.4,63.93,20.76,2.34,0.0
20200426:1310,451.55,59.72,20.26,3.03,0.0
20200426:1410,224.38,51.27,20.1,2.69,0.0
20200426:1510,458.6,40.81,19.43,3.59,0.0
20200426:1610,246.55,29.52,19.39,2.55,0.0
20200426:1710,139.68,17.96,19.19,1.79,0.0
20200426:1810,27.79,6.5,18.69,2.14,0.0
20200426:1910,0.0,0.0,17.74,0.62,0.0
20200426:2010,0.0,0.0,16.62,0.9,0.0
20200426:2110,0.0,0.0,17.11,0.62,0.0
20200426:2210,0.0,0.0,16.23,0.83,0.0
20200426:2310,0.0,0.0,15.85,0.97,0.0
20200427:0010,0.0,0.0,14.74,1.17,0.0
20200427:0110,0.0,0.0,13.24,1.45,0.0
20200427:0210,0.0,0.0,12.51,1.66,0.0
20200427:0310,0.0,0.0,12.49,1.72,0.0
20200427:0410,0.0,0.0,12.66,1.79,0.0
20200427:0510,0.0,0.0,13.02,2.07,0.0
20200427:0610,73.83,10.85,13.99,2.28,0.0
20200427:0710,150.59,22.38,15.48,1.38,0.0
20200427:0810,545.66,33.89,17.86,1.24,0.0
20200427:0910,727.97,44.99,19.28,1.45,0.0
20200427:1010,820.89,54.93,20.88,1.72,0.0
20200427:1110,1018.65,62.19,22.04,2.14,0.0
20200427:1210,873.38,64.25,22.44,2.48,0.0
20200427:1310,797.22,59.98,22.95,2.69,0.0
20200427:1410,846.43,51.48,23.07,2.83,0.0
20200427:1510,619.44,40.99,23.23,2.97,0.0
20200427:1610,310.16,29.68,23.01,2.9,0.0
20200427:1710,104.24,18.12,20.99,4.76,0.0
20200427:1810,5.21,6.67,19.35,4.83,0.0
20200427:1910,0.0,0.0,18.41,4.21,0.0
20200427:2010,0.0,0.0,17.73,4.69,0.0
20200427:2110,0.0,0.0,17.26,4.69,0.0
20200427:2210,0.0,0.0,16.72,4.48,0.0
20200427:2310,0.0,0.0,16.19,4.34,0.0
20200428:0010,0.0,0.0,15.75,4.14,0.0
20200428:0110,0.0,0.0,15.31,4.14,0.0
20200428:0210,0.0,0.0,14.92,4.28,0.0
20200428:0310,0.0,0.0,14.59,4.41,0.0
20200428:0410,0.0,0.0,14.33,4.55,0.0
20200428:0510,0.0,0.0,14.06,4.55,0.0
20200428:0610,74.96,11.08,14.13,4.21,0.0
20200428:0710,255.09,22.6,15.11,4.83,0.0
20200428:0810,535.17,34.12,16.63,4.83,0.0
20200428:0910,726.8,45.23,18.28,4.69,0.0
20200428:1010,898.86,55.2,19.83,4.9,0.0
20200428:1110,490.75,62.5,20.99,5.03,0.0
20200428:1210,770.29,64.56,21.92,5.24,0.0
20200428:1310,846.91,60.24,22.39,5.45,0.0
20200428:1410,853.94,51.69,22.44,5.66,0.0
20200428:1510,678.87,41.17,22.46,5.72,0.0
20200428:1610,442.58,29.84,22.45,5.38,0.0
20200428:1710,205.71,18.28,22.11,4.69,0.0
20200428:1810,32.14,6.84,21.06,4.0,0.0
20200428:1910,0.0,0.0,19.8,3.24,0.0
20200428:2010,0.0,0.0,18.5,3.31,0.0
20200428:2110,0.0,0.0,17.42,3.38,0.0
20200428:2210,0.0,0.0,16.53,3.45,0.0
20200428:2310,0.0,0.0,15.84,3.59,0.0
20200429:0010,0.0,0.0,15.33,3.79,0.0
20200429:0110,0.0,0.0,14.93,3.93,0.0
20200429:0210,0.0,0.0,14.53,3.93,0.0
20200429:0310,0.0,0.0,14.18,4.0,0.0
20200429:0410,0.0,0.0,13.85,3.93,0.0
20200429:0510,0.0,0.0,13.52,3.79,0.0
20200429:0610,76.21,11.3,13.62,3.66,0.0
20200429:0710,304.14,22.82,15.21,3.66,0.0
20200429:0810,547.45,34.34,17.16,3.86,0.0
20200429:0910,754.14,45.47,18.99,3.66,0.0
20200429:1010,896.74,55.47,20.38,3.52,0.0
20200429:1110,1006.48,62.81,21.46,3.52,0.0
20200429:1210,1036.63,64.87,22.47,3.66,0.0
20200429:1310,987.76,60.5,23.33,3.86,0.0
20200429:1410,860.62,51.89,23.78,4.21,0.0
20200429:1510,668.54,41.34,24.09,4.69,0.0
20200429:1610,436.67,30.01,24.4,4.34,0.0
20200429:1710,205.74,18.44,24.29,3.1,0.0
20200429:1810,30.4,7.0,23.17,2.55,0.0
20200429:1910,0.0,0.0,21.48,2.55,0.0
20200429:2010,0.0,0.0,20.18,3.03,0.0
20200429:2110,0.0,0.0,19.52,3.38,0.0
20200429:2210,0.0,0.0,18.97,3.45,0.0
20200429:2310,0.0,0.0,18.12,3.38,0.0
20200430:0010,0.0,0.0,17.4,3.38,0.0
20200430:0110,0.0,0.0,16.98,3.45,0.0
20200430:0210,0.0,0.0,16.74,3.72,0.0
20200430:0310,0.0,0.0,16.79,4.14,0.0
20200430:0410,0.0,0.0,16.86,4.55,0.0
20200430:0510,0.0,0.0,16.84,4.83,0.0
20200430:0610,41.55,11.52,16.9,4.97,0.0
20200430:0710,49.86,23.03,17.5,4.41,0.0
20200430:0810,134.81,34.56,18.39,4.28,0.0
20200430:0910,593.94,45.7,19.5,5.31,0.0
20200430:1010,652.15,55.73,20.81,7.31,0.0
20200430:1110,331.78,63.11,21.64,7.93,0.0
20200430:1210,671.32,65.17,22.3,7.93,0.0
20200430:1310,976.69,60.75,22.85,7.45,0.0
20200430:1410,805.88,52.09,23.5,6.9,0.0
20200430:1510,673.48,41.52,23.71,6.41,0.0
20200430:1610,441.43,30.17,23.79,6.07,0.0
20200430:1710,203.04,18.6,23.41,5.52,0.0
20200430:1810,33.87,7.17,22.39,4.55,0.0
20200430:1910,0.0,0.0,21.24,3.59,0.0
20200430:2010,0.0,0.0,19.96,3.17,0.0
20200430:2110,0.0,0.0,18.92,3.24,0.0
20200430:2210,0.0,0.0,18.23,3.59,0.0
20200430:2310,0.0,0.0,17.79,3.93,0.0
20200501:0010,0.0,0.0,17.44,4.34,0.0
20200501:0110,0.0,0.0,17.0,4.62,0.0
20200501:0210,0.0,0.0,16.73,4.97,0.0
20200501:0310,0.0,0.0,16.59,5.03,0.0
20200501:0410,0.0,0.0,16.36,4.83,0.0
20200501:0510,0.0,0.0,16.12,4.62,0.0
20200501:0610,80.75,11.73,16.23,4.41,0.0
20200501:0710,292.32,23.24,17.56,4.21,0.0
20200501:0810,522.94,34.77,19.06,4.97,0.0
20200501:0910,747.03,45.93,21.12,5.66,0.0
20200501:1010,909.72,55.99,22.98,5.86,0.0
20200501:1110,1020.33,63.4,24.75,6.0,0.0
20200501:1210,1044.71,65.47,26.24,6.0,0.0
20200501:1310,984.46,61.0,27.35,5.86,0.0
20200501:1410,832.29,52.29,28.0,5.79,0.0
20200501:1510,663.53,41.69,28.19,5.72,0.0
20200501:1610,425.62,30.33,27.97,5.45,0.0
20200501:1710,187.03,18.76,27.38,4.83,0.0
20200501:1810,38.22,7.34,26.06,4.34,0.0
20200501:1910,0.0,0.0,24.18,4.76,0.0
20200501:2010,0.0,0.0,22.95,4.28,0.0
20200501:2110,0.0,0.0,21.89,3.93,0.0
20200501:2210,0.0,0.0,21.04,3.86,0.0
20200501:2310,0.0,0.0,20.38,3.93,0.0
20200502:0010,0.0,0.0,19.88,4.14,0.0
20200502:0110,0.0,0.0,19.47,4.48,0.0
20200502:0210,0.0,0.0,19.02,4.48,0.0
20200502:0310,0.0,0.0,18.59,4.34,0.0
20200502:0410,0.0,0.0,18.26,4.07,0.0
20200502:0510,0.0,0.0,17.99,3.79,0.0
20200502:0610,81.85,11.94,18.1,3.38,0.0
20200502:0710,248.3,23.45,19.63,3.03,0.0
20200502:0810,516.29,34.98,21.61,3.66,0.0
20200502:0910,596.94,46.15,23.71,3.52,0.0
20200502:1010,894.29,56.24,25.71,3.1,0.0
20200502:1110,992.1,63.69,27.44,2.34,0.0
20200502:1210,1020.91,65.77,28.7,1.45,0.0
20200502:1310,961.92,61.25,29.49,0.9,0.0
20200502:1410,831.29,52.49,29.93,1.38,0.0
20200502:1510,645.53,41.86,29.52,2.41,0.0
20200502:1610,428.97,30.48,28.34,2.83,0.0
20200502:1710,203.1,18.92,27.49,2.28,0.0
20200502:1810,37.35,7.5,26.3,1.52,0.0
20200502:1910,0.0,0.0,24.86,1.93,0.0
20200502:2010,0.0,0.0,22.97,1.72,0.0
20200502:2110,0.0,0.0,21.37,2.28,0.0
20200502:2210,0.0,0.0,20.06,2.28,0.0
20200502:2310,0.0,0.0,19.21,2.21,0.0
20200503:0010,0.0,0.0,18.52,2.14,0.0
20200503:0110,0.0,0.0,17.76,2.07,0.0
20200503:0210,0.0,0.0,16.78,1.79,0.0
20200503:0310,0.0,0.0,15.91,1.79,0.0
20200503:0410,0.0,0.0,15.43,2.07,0.0
20200503:0510,0.0,0.0,15.23,2.21,0.0
20200503:0610,86.16,12.14,15.86,2.0,0.0
20200503:0710,296.89,23.65,19.47,1.31,0.0
20200503:0810,537.98,35.18,23.03,0.62,0.0
20200503:0910,754.78,46.37,24.53,1.03,0.0
20200503:1010,911.99,56.49,25.32,2.41,0.0
20200503:1110,999.97,63.98,25.67,3.24,0.0
20200503:1210,1028.73,66.06,25.74,3.66,0.0
20200503:1310,990.84,61.49,25.66,3.72,0.0
20200503:1410,871.13,52.69,25.56,3.59,0.0
20200503:1510,643.91,42.02,25.3,3.31,0.0
20200503:1610,437.19,30.64,24.9,3.03,0.0
20200503:1710,199.79,19.08,24.23,2.62,0.0
20200503:1810,37.35,7.67,23.23,1.93,0.0
20200503:1910,0.0,0.0,21.57,1.45,0.0
20200503:2010,0.0,0.0,20.0,1.17,0.0
20200503:2110,0.0,0.0,18.99,0.97,0.0
20200503:2210,0.0,0.0,18.64,0.97,0.0
20200503:2310,0.0,0.0,17.63,1.17,0.0
20200504:0010,0.0,0.0,17.33,1.24,0.0
20200504:0110,0.0,0.0,16.92,1.17,0.0
20200504:0210,0.0,0.0,16.85,1.1,0.0
20200504:0310,0.0,0.0,16.68,1.1,0.0
20200504:0410,0.0,0.0,16.36,1.17,0.0
20200504:0510,0.0,0.0,15.96,1.17,0.0
20200504:0610,75.97,12.34,16.17,1.03,0.0
20200504:0710,227.1,23.84,18.1,0.9,0.0
20200504:0810,415.95,35.38,19.7,1.1,0.0
20200504:0910,676.73,46.58,21.19,1.79,0.0
20200504:1010,824.11,56.73,22.4,2.41,0.0
20200504:1110,807.08,64.26,23.5,2.76,0.0
20200504:1210,946.42,66.35,24.31,3.17,0.0
20200504:1310,969.0,61.73,24.77,3.52,0.0
20200504:1410,726.14,52.88,24.92,3.66,0.0
20200504:1510,573.67,42.19,24.72,3.66,0.0
20200504:1610,324.31,30.79,24.26,3.24,0.0
20200504:1710,156.45,19.23,23.58,2.41,0.0
20200504:1810,42.56,7.83,22.58,2.21,0.0
20200504:1910,0.0,0.0,20.92,1.72,0.0
20200504:2010,0.0,0.0,19.81,1.31,0.0
20200504:2110,0.0,0.0,18.36,1.31,0.0
20200504:2210,0.0,0.0,18.77,0.97,0.0
20200504:2310,0.0,0.0,18.09,1.03,0.0
20200505:0010,0.0,0.0,16.9,1.24,0.0
20200505:0110,0.0,0.0,16.87,1.24,0.0
20200505:0210,0.0,0.0,16.17,1.45,0.0
20200505:0310,0.0,0.0,15.26,1.72,0.0
20200505:0410,0.0,0.0,15.19,1.79,0.0
20200505:0510,0.0,0.0,15.28,1.93,0.0
20200505:0610,84.96,12.53,16.41,1.93,0.0
20200505:0710,290.66,24.03,19.21,1.38,0.0
20200505:0810,519.79,35.57,22.3,0.97,0.0
20200505:0910,726.69,46.79,24.79,0.9,0.0
20200505:1010,846.39,56.96,26.73,0.76,0.0
20200505:1110,880.16,64.53,28.12,0.76,0.0
20200505:1210,868.75,66.63,28.86,1.52,0.0
20200505:1310,904.76,61.97,29.07,2.48,0.0
20200505:1410,636.17,53.07,28.38,3.45,0.0
20200505:1510,345.1,42.35,27.16,3.66,0.0
20200505:1610,314.08,30.95,25.54,3.59,0.0
20200505:1710,130.63,19.38,24.13,3.03,0.0
20200505:1810,13.03,7.99,23.0,2.21,0.0
20200505:1910,0.0,0.0,21.39,1.72,0.0
20200505:2010,0.0,0.0,20.32,1.45,0.0
20200505:2110,0.0,0.0,19.33,1.1,0.0
20200505:2210,0.0,0.0,18.36,1.1,0.0
20200505:2310,0.0,0.0,18.53,1.03,0.0
20200506:0010,0.0,0.0,18.57,0.9,0.0
20200506:0110,0.0,0.0,18.84,0.76,0.0
20200506:0210,0.0,0.0,18.56,0.83,0.0
20200506:0310,0.0,0.0,18.41,0.83,0.0
20200506:0410,0.0,0.0,17.88,0.97,0.0
20200506:0510,0.0,0.0,16.65,1.24,0.0
20200506:0610,85.36,12.72,16.58,1.24,0.0
20200506:0710,296.16,24.21,19.95,1.24,0.0
20200506:0810,517.99,35.76,21.85,1.66,0.0
20200506:0910,710.73,46.99,23.37,1.72,0.0
20200506:1010,886.89,57.19,24.54,2.21,0.0
20200506:1110,977.54,64.8,25.32,3.24,0.0
20200506:1210,987.96,66.91,25.41,3.93,0.0
20200506:1310,936.19,62.2,25.05,4.21,0.0
20200506:1410,809.96,53.25,24.42,3.93,0.0
20200506:1510,632.34,42.51,24.06,3.59,0.0
20200506:1610,279.73,31.1,23.72,3.38,0.0
20200506:1710,199.4,19.54,23.06,2.9,0.0
20200506:1810,34.74,8.16,22.16,2.21,0.0
20200506:1910,0.0,0.0,21.33,1.66,0.0
20200506:2010,0.0,0.0,20.2,1.17,0.0
20200506:2110,0.0,0.0,19.6,0.76,0.0
20200506:2210,0.0,0.0,19.65,0.14,0.0
20200506:2310,0.0,0.0,19.33,0.55,0.0
20200507:0010,0.0,0.0,18.82,0.9,0.0
20200507:0110,0.0,0.0,17.57,1.1,0.0
20200507:0210,0.0,0.0,17.73,1.03,0.0
20200507:0310,0.0,0.0,18.1,0.76,0.0
20200507:0410,0.0,0.0,18.02,0.62,0.0
20200507:0510,0.0,0.0,18.12,0.83,0.0
20200507:0610,89.19,12.91,17.13,1.1,0.0
20200507:0710,292.39,24.39,18.92,0.69,0.0
20200507:0810,473.09,35.94,20.36,1.38,0.0
20200507:0910,724.77,47.18,21.53,1.93,0.0
20200507:1010,778.23,57.42,22.77,2.62,0.0
20200507:1110,872.79,65.07,23.83,3.66,0.0
20200507:1210,989.3,67.18,24.39,4.48,0.0
20200507:1310,755.07,62.43,24.39,4.55,0.0
20200507:1410,733.32,53.44,24.19,4.34,0.0
20200507:1510,399.28,42.67,23.93,4.28,0.0
20200507:1610,322.84,31.25,23.57,4.21,0.0
20200507:1710,119.84,19.69,22.78,3.93,0.0
20200507:1810,44.3,8.32,21.68,3.45,0.0
20200507:1910,0.0,0.0,20.48,2.69,0.0
20200507:2010,0.0,0.0,19.71,2.28,0.0
20200507:2110,0.0,0.0,19.13,2.21,0.0
20200507:2210,0.0,0.0,18.63,2.41,0.0
20200507:2310,0.0,0.0,18.15,2.28,0.0
20200508:0010,0.0,0.0,17.56,2.0,0.0
20200508:0110,0.0,0.0,16.89,1.24,0.0
20200508:0210,0.0,0.0,16.32,1.45,0.0
