Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20181023:1210,922.2,38.85,21.06,1.86,0.0
20181023:1310,785.05,35.48,21.24,2.14,0.0
20181023:1410,553.83,29.05,21.2,2.41,0.0
20181023:1510,435.72,20.42,20.97,2.48,0.0
20181023:1610,222.18,10.38,20.46,2.55,0.0
20181023:1710,0.0,0.0,19.69,2.0,0.0
20181023:1810,0.0,0.0,18.77,1.52,0.0
20181023:1910,0.0,0.0,18.1,1.03,0.0
20181023:2010,0.0,0.0,18.68,0.55,0.0
20181023:2110,0.0,0.0,17.47,0.97,0.0
20181023:2210,0.0,0.0,16.71,1.38,0.0
20181023:2310,0.0,0.0,16.56,1.79,0.0
20181024:0010,0.0,0.0,16.52,1.93,0.0
20181024:0110,0.0,0.0,16.33,2.14,0.0
20181024:0210,0.0,0.0,16.13,2.28,0.0
20181024:0310,0.0,0.0,15.76,2.14,0.0
20181024:0410,0.0,0.0,15.27,2.07,0.0
20181024:0510,0.0,0.0,14.86,2.07,0.0
20181024:0610,0.0,0.0,14.47,2.21,0.0
20181024:0710,190.2,8.35,13.99,2.69,0.0
20181024:0810,462.36,18.55,15.04,2.48,0.0
20181024:0910,729.9,27.43,17.3,2.34,0.0
20181024:1010,865.75,34.27,19.82,2.34,0.0
20181024:1110,916.9,38.19,22.11,2.14,0.0
20181024:1210,976.86,38.5,23.88,1.93,0.0
20181024:1310,905.86,35.15,24.97,1.86,0.0
20181024:1410,738.45,28.73,25.54,1.93,0.0
20181024:1510,497.06,20.14,25.51,2.0,0.0
20181024:1610,245.06,10.11,24.47,2.0,0.0
20181024:1710,0.0,0.0,22.62,2.07,0.0
20181024:1810,0.0,0.0,20.59,1.79,0.0
20181024:1910,0.0,0.0,19.68,1.17,0.0
20181024:2010,0.0,0.0,18.01,1.31,0.0
20181024:2110,0.0,0.0,16.15,1.66,0.0
20181024:2210,0.0,0.0,15.41,2.07,0.0
20181024:2310,0.0,0.0,15.26,2.41,0.0
20181025:0010,0.0,0.0,15.25,2.55,0.0
20181025:0110,0.0,0.0,15.23,2.76,0.0
20181025:0210,0.0,0.0,15.04,2.83,0.0
20181025:0310,0.0,0.0,14.9,2.76,0.0
20181025:0410,0.0,0.0,14.74,2.69,0.0
20181025:0510,0.0,0.0,14.53,2.62,0.0
20181025:0610,0.0,0.0,14.33,2.69,0.0
20181025:0710,191.98,8.13,14.33,2.76,0.0
20181025:0810,469.49,18.31,15.74,2.28,0.0
20181025:0910,717.3,27.15,18.31,1.86,0.0
20181025:1010,869.99,33.95,20.74,1.31,0.0
20181025:1110,922.29,37.85,22.66,0.55,0.0
20181025:1210,989.37,38.16,23.91,0.48,0.0
20181025:1310,937.74,34.81,24.4,1.59,0.0
20181025:1410,754.35,28.43,24.21,2.21,0.0
20181025:1510,512.91,19.86,23.48,2.41,0.0
20181025:1610,237.53,9.86,22.27,2.07,0.0
20181025:1710,0.0,0.0,20.9,1.38,0.0
20181025:1810,0.0,0.0,19.17,0.97,0.0
20181025:1910,0.0,0.0,17.91,1.66,0.0
20181025:2010,0.0,0.0,17.09,1.72,0.0
20181025:2110,0.0,0.0,16.66,1.52,0.0
20181025:2210,0.0,0.0,16.6,1.31,0.0
20181025:2310,0.0,0.0,16.33,1.31,0.0
20181026:0010,0.0,0.0,15.04,1.45,0.0
20181026:0110,0.0,0.0,13.79,1.72,0.0
20181026:0210,0.0,0.0,13.53,1.93,0.0
20181026:0310,0.0,0.0,13.37,2.07,0.0
20181026:0410,0.0,0.0,13.13,2.0,0.0
20181026:0510,0.0,0.0,12.85,1.93,0.0
20181026:0610,0.0,0.0,12.66,2.0,0.0
20181026:0710,92.08,7.9,12.77,1.86,0.0
20181026:0810,352.5,18.06,15.69,1.31,0.0
20181026:0910,715.23,26.87,18.69,0.97,0.0
20181026:1010,718.45,33.64,20.6,0.55,0.0
20181026:1110,787.93,37.51,21.67,0.9,0.0
20181026:1210,825.66,37.81,22.44,1.17,0.0
20181026:1310,690.09,34.48,22.83,1.52,0.0
20181026:1410,521.08,28.12,22.89,1.86,0.0
20181026:1510,463.44,19.58,22.52,1.72,0.0
20181026:1610,72.34,9.6,21.77,1.38,0.0
20181026:1710,0.0,0.0,20.89,0.97,0.0
20181026:1810,0.0,0.0,19.66,1.1,0.0
20181026:1910,0.0,0.0,19.25,0.62,0.0
20181026:2010,0.0,0.0,19.5,0.28,0.0
20181026:2110,0.0,0.0,19.39,0.21,0.0
20181026:2210,0.0,0.0,19.15,0.48,0.0
20181026:2310,0.0,0.0,17.31,1.1,0.0
20181027:0010,0.0,0.0,16.94,1.17,0.0
20181027:0110,0.0,0.0,16.1,1.31,0.0
20181027:0210,0.0,0.0,15.55,1.79,0.0
20181027:0310,0.0,0.0,15.41,1.93,0.0
20181027:0410,0.0,0.0,15.42,1.93,0.0
20181027:0510,0.0,0.0,15.37,1.86,0.0
20181027:0610,0.0,0.0,15.23,1.79,0.0
20181027:0710,35.24,7.68,15.97,0.76,0.0
20181027:0810,48.93,17.81,16.58,1.45,0.0
20181027:0910,65.55,26.6,16.42,3.24,0.0
20181027:1010,93.25,33.33,16.11,3.72,0.0
20181027:1110,130.18,37.18,15.17,3.24,0.0
20181027:1210,590.55,37.47,15.71,2.9,0.0
20181027:1310,155.1,34.15,15.92,2.41,0.0
20181027:1410,142.21,27.82,15.97,2.21,0.0
20181027:1510,127.98,19.31,15.97,2.69,0.0
20181027:1610,107.18,9.35,15.76,2.62,0.0
20181027:1710,0.0,0.0,15.22,2.48,0.0
20181027:1810,0.0,0.0,13.61,2.21,0.0
20181027:1910,0.0,0.0,13.37,2.62,0.0
20181027:2010,0.0,0.0,12.49,3.38,0.0
20181027:2110,0.0,0.0,11.33,4.55,0.0
20181027:2210,0.0,0.0,11.26,3.93,0.0
20181027:2310,0.0,0.0,11.3,3.1,0.0
20181028:0010,0.0,0.0,11.51,2.48,0.0
20181028:0110,0.0,0.0,11.51,2.28,0.0
20181028:0210,0.0,0.0,11.38,2.28,0.0
20181028:0310,0.0,0.0,11.03,2.48,0.0
20181028:0410,0.0,0.0,10.61,2.55,0.0
20181028:0510,0.0,0.0,10.3,2.62,0.0
20181028:0610,0.0,0.0,9.92,2.76,0.0
20181028:0710,74.82,7.46,10.06,2.97,0.0
20181028:0810,514.96,17.56,10.74,3.59,0.0
20181028:0910,688.4,26.32,11.71,3.45,0.0
20181028:1010,857.97,33.02,12.86,2.69,0.0
20181028:1110,940.21,36.84,13.87,1.79,0.0
20181028:1210,1012.57,37.13,14.51,1.24,0.0
20181028:1310,764.86,33.83,14.94,0.9,0.0
20181028:1410,335.74,27.52,15.07,1.1,0.0
20181028:1510,359.98,19.04,14.86,1.31,0.0
20181028:1610,76.11,9.11,14.48,1.79,0.0
20181028:1710,0.0,0.0,13.83,2.28,0.0
20181028:1810,0.0,0.0,13.39,2.21,0.0
20181028:1910,0.0,0.0,12.71,3.45,0.0
20181028:2010,0.0,0.0,11.97,3.86,0.0
20181028:2110,0.0,0.0,11.34,4.14,0.0
20181028:2210,0.0,0.0,10.88,3.86,0.0
20181028:2310,0.0,0.0,10.57,3.66,0.0
20181029:0010,0.0,0.0,10.33,3.66,0.0
20181029:0110,0.0,0.0,10.0,4.0,0.0
20181029:0210,0.0,0.0,9.65,4.41,0.0
20181029:0310,0.0,0.0,9.32,4.76,0.0
20181029:0410,0.0,0.0,9.05,5.03,0.0
20181029:0510,0.0,0.0,8.88,5.31,0.0
20181029:0610,0.0,0.0,8.79,5.59,0.0
20181029:0710,205.67,7.23,9.37,5.66,0.0
20181029:0810,482.17,17.32,10.1,6.28,0.0
20181029:0910,695.78,26.04,10.91,7.79,0.0
20181029:1010,874.77,32.72,12.31,8.55,0.0
20181029:1110,972.22,36.52,14.18,8.55,0.0
20181029:1210,964.49,36.8,15.48,8.34,0.0
20181029:1310,858.06,33.51,16.28,8.41,0.0
20181029:1410,337.05,27.23,16.5,7.66,0.0
20181029:1510,144.54,18.78,16.23,6.41,0.0
20181029:1610,99.16,8.87,15.64,5.31,0.0
20181029:1710,0.0,0.0,14.61,5.17,0.0
20181029:1810,0.0,0.0,13.75,5.45,0.0
20181029:1910,0.0,0.0,13.23,6.14,0.0
20181029:2010,0.0,0.0,12.94,5.86,0.0
20181029:2110,0.0,0.0,12.7,5.59,0.0
20181029:2210,0.0,0.0,12.38,5.24,0.0
20181029:2310,0.0,0.0,11.97,4.97,0.0
20181030:0010,0.0,0.0,11.66,4.83,0.0
20181030:0110,0.0,0.0,11.38,4.83,0.0
20181030:0210,0.0,0.0,11.13,4.69,0.0
20181030:0310,0.0,0.0,10.92,4.28,0.0
20181030:0410,0.0,0.0,10.94,3.66,0.0
20181030:0510,0.0,0.0,10.91,3.31,0.0
20181030:0610,0.0,0.0,11.03,2.83,0.0
20181030:0710,14.77,7.01,11.26,2.55,0.0
20181030:0810,159.97,17.07,11.35,2.55,0.0
20181030:0910,160.45,25.77,11.88,2.97,0.0
20181030:1010,263.23,32.41,12.33,3.03,0.0
20181030:1110,353.08,36.19,13.16,2.62,0.0
20181030:1210,307.03,36.47,13.87,1.93,0.0
20181030:1310,115.4,33.2,13.73,1.03,0.0
20181030:1410,123.71,26.95,13.57,1.1,0.0
20181030:1510,69.24,18.52,13.24,1.38,0.0
20181030:1610,36.01,8.63,13.09,1.59,0.0
20181030:1710,0.0,0.0,12.42,1.31,0.0
20181030:1810,0.0,0.0,12.42,1.1,0.0
20181030:1910,0.0,0.0,12.17,1.31,0.0
20181030:2010,0.0,0.0,11.95,1.1,0.0
20181030:2110,0.0,0.0,11.95,0.97,0.0
20181030:2210,0.0,0.0,11.91,0.97,0.0
20181030:2310,0.0,0.0,11.93,0.83,0.0
20181031:0010,0.0,0.0,12.55,0.48,0.0
20181031:0110,0.0,0.0,12.55,0.14,0.0
20181031:0210,0.0,0.0,11.81,1.17,0.0
20181031:0310,0.0,0.0,11.6,2.34,0.0
20181031:0410,0.0,0.0,11.5,3.52,0.0
20181031:0510,0.0,0.0,11.89,3.59,0.0
20181031:0610,0.0,0.0,11.66,4.34,0.0
20181031:0710,130.84,6.79,11.44,4.21,0.0
20181031:0810,425.08,16.82,11.88,4.07,0.0
20181031:0910,610.26,25.49,12.72,5.03,0.0
20181031:1010,819.45,32.11,13.81,5.38,0.0
20181031:1110,410.92,35.87,14.72,5.31,0.0
20181031:1210,850.2,36.14,15.27,4.76,0.0
20181031:1310,484.37,32.89,15.72,4.62,0.0
20181031:1410,452.13,26.66,15.83,4.48,0.0
20181031:1510,324.1,18.26,15.71,4.28,0.0
20181031:1610,87.3,8.4,14.87,4.14,0.0
20181031:1710,0.0,0.0,13.61,3.93,0.0
20181031:1810,0.0,0.0,12.7,3.79,0.0
20181031:1910,0.0,0.0,12.6,1.79,0.0
20181031:2010,0.0,0.0,12.04,1.72,0.0
20181031:2110,0.0,0.0,11.63,2.41,0.0
20181031:2210,0.0,0.0,11.23,2.76,0.0
20181031:2310,0.0,0.0,10.88,2.76,0.0
20181101:0010,0.0,0.0,10.39,2.69,0.0
20181101:0110,0.0,0.0,9.87,2.69,0.0
20181101:0210,0.0,0.0,9.46,2.76,0.0
20181101:0310,0.0,0.0,9.22,2.62,0.0
20181101:0410,0.0,0.0,9.03,2.55,0.0
20181101:0510,0.0,0.0,8.81,2.55,0.0
20181101:0610,0.0,0.0,8.61,2.48,0.0
20181101:0710,208.2,6.56,8.69,2.41,0.0
20181101:0810,451.77,16.58,10.23,2.0,0.0
20181101:0910,679.08,25.22,12.51,1.93,0.0
20181101:1010,817.91,31.81,14.43,1.86,0.0
20181101:1110,971.58,35.55,15.57,1.59,0.0
20181101:1210,1006.01,35.82,16.35,1.1,0.0
20181101:1310,913.01,32.59,16.81,0.34,0.0
20181101:1410,736.56,26.39,17.3,0.55,0.0
20181101:1510,487.07,18.01,17.35,2.07,0.0
20181101:1610,213.18,8.17,16.5,2.97,0.0
20181101:1710,0.0,0.0,15.21,2.83,0.0
20181101:1810,0.0,0.0,14.32,1.79,0.0
20181101:1910,0.0,0.0,14.32,0.48,0.0
20181101:2010,0.0,0.0,14.11,0.07,0.0
20181101:2110,0.0,0.0,11.67,1.03,0.0
20181101:2210,0.0,0.0,10.13,1.66,0.0
20181101:2310,0.0,0.0,9.74,2.0,0.0
20181102:0010,0.0,0.0,9.74,2.14,0.0
20181102:0110,0.0,0.0,9.89,2.34,0.0
20181102:0210,0.0,0.0,9.91,2.62,0.0
20181102:0310,0.0,0.0,9.89,2.83,0.0
20181102:0410,0.0,0.0,9.99,3.03,0.0
20181102:0510,0.0,0.0,10.54,3.03,0.0
20181102:0610,0.0,0.0,11.11,2.97,0.0
20181102:0710,13.85,6.34,12.24,2.97,0.0
20181102:0810,72.01,16.33,12.7,2.83,0.0
20181102:0910,117.25,24.95,13.29,2.69,0.0
20181102:1010,145.87,31.51,14.29,2.69,0.0
20181102:1110,201.37,35.23,15.38,2.62,0.0
20181102:1210,195.77,35.51,16.41,2.28,0.0
20181102:1310,336.48,32.29,16.87,1.45,0.0
20181102:1410,389.37,26.11,16.85,1.59,0.0
20181102:1510,220.07,17.77,16.85,1.66,0.0
20181102:1610,165.23,7.95,16.44,1.24,0.0
20181102:1710,0.0,0.0,15.43,0.83,0.0
20181102:1810,0.0,0.0,15.27,0.55,0.0
20181102:1910,0.0,0.0,12.97,1.45,0.0
20181102:2010,0.0,0.0,11.57,1.66,0.0
20181102:2110,0.0,0.0,10.93,1.93,0.0
20181102:2210,0.0,0.0,10.48,2.21,0.0
20181102:2310,0.0,0.0,10.56,2.41,0.0
20181103:0010,0.0,0.0,10.61,2.62,0.0
20181103:0110,0.0,0.0,10.57,2.83,0.0
20181103:0210,0.0,0.0,10.51,2.9,0.0
20181103:0310,0.0,0.0,10.29,2.83,0.0
20181103:0410,0.0,0.0,10.0,2.83,0.0
20181103:0510,0.0,0.0,9.77,2.76,0.0
20181103:0610,0.0,0.0,9.42,2.83,0.0
20181103:0710,144.08,6.12,9.4,2.83,0.0
20181103:0810,454.09,16.09,10.55,2.62,0.0
20181103:0910,545.89,24.67,12.73,2.34,0.0
20181103:1010,838.76,31.21,14.81,1.72,0.0
20181103:1110,964.83,34.92,16.31,0.76,0.0
20181103:1210,985.03,35.19,17.16,0.83,0.0
20181103:1310,920.38,31.99,17.53,1.66,0.0
20181103:1410,748.97,25.84,17.53,1.93,0.0
20181103:1510,510.47,17.53,17.28,2.0,0.0
20181103:1610,250.81,7.74,16.54,2.07,0.0
20181103:1710,0.0,0.0,15.29,2.0,0.0
20181103:1810,0.0,0.0,14.02,1.66,0.0
20181103:1910,0.0,0.0,13.09,1.17,0.0
20181103:2010,0.0,0.0,14.19,0.41,0.0
20181103:2110,0.0,0.0,13.23,1.1,0.0
20181103:2210,0.0,0.0,9.93,1.72,0.0
20181103:2310,0.0,0.0,9.47,1.72,0.0
20181104:0010,0.0,0.0,9.06,1.79,0.0
20181104:0110,0.0,0.0,8.65,1.93,0.0
20181104:0210,0.0,0.0,8.39,2.07,0.0
20181104:0310,0.0,0.0,8.38,2.41,0.0
20181104:0410,0.0,0.0,8.36,2.62,0.0
20181104:0510,0.0,0.0,8.21,2.76,0.0
20181104:0610,0.0,0.0,8.03,2.9,0.0
20181104:0710,147.28,5.9,8.03,2.69,0.0
20181104:0810,461.4,15.84,9.2,2.41,0.0
20181104:0910,662.8,24.4,11.64,2.21,0.0
20181104:1010,865.03,30.92,14.06,1.79,0.0
20181104:1110,953.26,34.61,16.1,1.24,0.0
20181104:1210,944.53,34.88,17.45,0.62,0.0
20181104:1310,882.44,31.7,18.24,0.69,0.0
20181104:1410,753.29,25.58,18.62,1.1,0.0
20181104:1510,509.28,17.29,18.42,2.0,0.0
20181104:1610,225.05,7.53,17.21,2.28,0.0
20181104:1710,0.0,0.0,15.6,2.07,0.0
20181104:1810,0.0,0.0,14.05,1.31,0.0
20181104:1910,0.0,0.0,14.85,0.48,0.0
20181104:2010,0.0,0.0,12.39,1.38,0.0
20181104:2110,0.0,0.0,10.65,1.66,0.0
20181104:2210,0.0,0.0,9.86,1.72,0.0
20181104:2310,0.0,0.0,9.31,1.79,0.0
20181105:0010,0.0,0.0,9.26,1.72,0.0
20181105:0110,0.0,0.0,9.47,1.79,0.0
20181105:0210,0.0,0.0,9.66,1.86,0.0
20181105:0310,0.0,0.0,9.61,1.72,0.0
20181105:0410,0.0,0.0,9.63,1.52,0.0
20181105:0510,0.0,0.0,9.65,1.59,0.0
20181105:0610,0.0,0.0,10.02,1.79,0.0
20181105:0710,22.16,5.67,10.38,2.14,0.0
20181105:0810,86.96,15.6,11.8,1.86,0.0
20181105:0910,133.41,24.14,13.87,1.72,0.0
20181105:1010,299.12,30.62,15.28,1.45,0.0
20181105:1110,196.86,34.3,15.54,1.31,0.0
20181105:1210,78.47,34.58,15.49,1.52,0.0
20181105:1310,165.34,31.41,15.41,1.79,0.0
20181105:1410,86.78,25.32,15.26,1.79,0.0
20181105:1510,89.07,17.06,15.26,2.41,0.0
20181105:1610,7.39,7.32,15.06,2.83,0.0
20181105:1710,0.0,0.0,14.5,2.76,0.0
20181105:1810,0.0,0.0,13.69,2.76,0.0
20181105:1910,0.0,0.0,12.46,3.1,0.0
20181105:2010,0.0,0.0,12.09,3.72,0.0
20181105:2110,0.0,0.0,11.96,4.62,0.0
20181105:2210,0.0,0.0,11.75,4.9,0.0
20181105:2310,0.0,0.0,11.72,4.83,0.0
20181106:0010,0.0,0.0,11.73,4.97,0.0
20181106:0110,0.0,0.0,11.72,5.1,0.0
20181106:0210,0.0,0.0,11.7,5.03,0.0
20181106:0310,0.0,0.0,11.67,4.97,0.0
20181106:0410,0.0,0.0,11.57,5.1,0.0
20181106:0510,0.0,0.0,11.43,5.31,0.0
20181106:0610,0.0,0.0,11.35,5.38,0.0
20181106:0710,126.53,5.45,11.36,5.59,0.0
20181106:0810,438.03,15.36,11.93,5.31,0.0
20181106:0910,655.4,23.87,13.21,5.86,0.0
20181106:1010,835.9,30.34,14.37,6.41,0.0
20181106:1110,967.91,34.0,15.46,6.55,0.0
20181106:1210,975.84,34.28,16.25,6.34,0.0
20181106:1310,875.46,31.13,16.73,6.34,0.0
20181106:1410,715.11,25.07,16.79,6.21,0.0
20181106:1510,485.16,16.84,16.46,5.45,0.0
20181106:1610,204.08,7.12,15.8,4.41,0.0
20181106:1710,0.0,0.0,14.67,3.86,0.0
20181106:1810,0.0,0.0,13.81,3.66,0.0
20181106:1910,0.0,0.0,13.42,3.38,0.0
20181106:2010,0.0,0.0,12.96,3.24,0.0
20181106:2110,0.0,0.0,12.61,3.24,0.0
20181106:2210,0.0,0.0,12.42,3.24,0.0
20181106:2310,0.0,0.0,12.26,3.38,0.0
20181107:0010,0.0,0.0,12.21,3.52,0.0
20181107:0110,0.0,0.0,11.93,3.52,0.0
20181107:0210,0.0,0.0,11.71,3.52,0.0
20181107:0310,0.0,0.0,11.46,3.52,0.0
20181107:0410,0.0,0.0,11.26,3.66,0.0
20181107:0510,0.0,0.0,11.15,3.59,0.0
20181107:0610,0.0,0.0,11.03,3.38,0.0
20181107:0710,59.61,5.23,11.31,3.31,0.0
20181107:0810,448.33,15.11,12.31,2.9,0.0
20181107:0910,642.94,23.61,14.23,3.24,0.0
20181107:1010,780.19,30.05,16.07,3.72,0.0
20181107:1110,932.17,33.7,17.76,4.28,0.0
20181107:1210,878.58,33.98,18.85,4.34,0.0
20181107:1310,687.46,30.86,19.81,5.03,0.0
20181107:1410,603.0,24.82,19.93,5.03,0.0
20181107:1510,507.02,16.62,19.29,4.34,0.0
20181107:1610,231.6,6.92,18.33,3.86,0.0
20181107:1710,0.0,0.0,16.83,3.52,0.0
20181107:1810,0.0,0.0,15.82,3.17,0.0
20181107:1910,0.0,0.0,16.11,2.55,0.0
20181107:2010,0.0,0.0,15.15,2.69,0.0
20181107:2110,0.0,0.0,14.45,2.62,0.0
20181107:2210,0.0,0.0,13.84,2.69,0.0
20181107:2310,0.0,0.0,13.34,2.69,0.0
20181108:0010,0.0,0.0,13.01,2.62,0.0
20181108:0110,0.0,0.0,12.83,2.48,0.0
20181108:0210,0.0,0.0,12.61,2.28,0.0
20181108:0310,0.0,0.0,12.13,2.07,0.0
20181108:0410,0.0,0.0,11.68,2.0,0.0
20181108:0510,0.0,0.0,11.5,2.0,0.0
20181108:0610,0.0,0.0,11.36,1.93,0.0
20181108:0710,58.75,5.01,11.34,1.72,0.0
20181108:0810,124.3,14.87,12.42,1.45,0.0
20181108:0910,291.21,23.34,14.3,1.45,0.0
20181108:1010,542.52,29.77,15.85,1.31,0.0
20181108:1110,456.83,33.4,16.53,1.31,0.0
20181108:1210,656.83,33.69,16.92,1.38,0.0
20181108:1310,797.47,30.59,17.31,1.59,0.0
20181108:1410,645.02,24.58,17.57,1.86,0.0
20181108:1510,275.8,16.4,17.25,2.0,0.0
20181108:1610,90.74,6.73,16.75,1.86,0.0
20181108:1710,0.0,0.0,15.72,1.59,0.0
20181108:1810,0.0,0.0,14.81,0.69,0.0
20181108:1910,0.0,0.0,14.45,1.1,0.0
20181108:2010,0.0,0.0,13.7,1.31,0.0
20181108:2110,0.0,0.0,13.42,0.9,0.0
20181108:2210,0.0,0.0,13.21,1.31,0.0
20181108:2310,0.0,0.0,12.46,1.45,0.0
20181109:0010,0.0,0.0,12.69,1.86,0.0
20181109:0110,0.0,0.0,12.63,2.97,0.0
20181109:0210,0.0,0.0,13.4,4.69,0.0
20181109:0310,0.0,0.0,12.94,5.52,0.0
20181109:0410,0.0,0.0,12.46,6.14,0.0
20181109:0510,0.0,0.0,11.92,6.14,0.0
20181109:0610,0.0,0.0,11.61,6.07,0.0
20181109:0710,142.94,4.79,11.76,6.14,0.0
20181109:0810,290.49,14.64,12.26,6.14,0.0
20181109:0910,667.02,23.08,13.35,5.93,0.0
20181109:1010,838.01,29.49,14.7,6.21,0.0
20181109:1110,963.9,33.11,16.1,5.86,0.0
20181109:1210,970.01,33.41,17.26,5.66,0.0
20181109:1310,892.29,30.32,18.06,5.31,0.0
20181109:1410,728.16,24.34,18.43,5.24,0.0
20181109:1510,465.71,16.19,18.0,5.03,0.0
20181109:1610,187.05,6.55,17.0,4.62,0.0
20181109:1710,0.0,0.0,15.64,4.76,0.0
20181109:1810,0.0,0.0,14.76,4.76,0.0
20181109:1910,0.0,0.0,14.3,4.83,0.0
20181109:2010,0.0,0.0,13.7,4.62,0.0
20181109:2110,0.0,0.0,13.26,4.62,0.0
20181109:2210,0.0,0.0,13.0,4.62,0.0
20181109:2310,0.0,0.0,13.08,4.76,0.0
20181110:0010,0.0,0.0,13.27,5.03,0.0
20181110:0110,0.0,0.0,13.37,5.38,0.0
20181110:0210,0.0,0.0,13.53,5.66,0.0
20181110:0310,0.0,0.0,13.68,5.72,0.0
20181110:0410,0.0,0.0,13.61,5.52,0.0
20181110:0510,0.0,0.0,13.64,5.24,0.0
20181110:0610,0.0,0.0,13.67,4.97,0.0
20181110:0710,3.69,4.57,14.01,5.59,0.0
20181110:0810,34.16,14.4,14.58,5.52,0.0
20181110:0910,55.39,22.83,15.33,5.52,0.0
20181110:1010,84.01,29.21,15.96,4.9,0.0
20181110:1110,64.63,32.83,16.34,4.97,0.0
20181110:1210,45.24,33.13,17.2,5.03,0.0
20181110:1310,43.39,30.06,18.74,5.66,0.0
20181110:1410,42.47,24.11,20.02,5.52,0.0
20181110:1510,156.01,15.99,20.33,4.34,0.0
20181110:1610,77.59,6.37,19.65,3.72,0.0
20181110:1710,0.0,0.0,18.37,3.38,0.0
20181110:1810,0.0,0.0,17.3,3.1,0.0
20181110:1910,0.0,0.0,16.75,3.24,0.0
20181110:2010,0.0,0.0,16.37,3.03,0.0
20181110:2110,0.0,0.0,16.06,3.1,0.0
20181110:2210,0.0,0.0,15.81,3.17,0.0
20181110:2310,0.0,0.0,15.47,3.03,0.0
20181111:0010,0.0,0.0,15.29,2.9,0.0
20181111:0110,0.0,0.0,15.32,2.69,0.0
20181111:0210,0.0,0.0,15.25,2.34,0.0
20181111:0310,0.0,0.0,15.0,2.21,0.0
20181111:0410,0.0,0.0,14.34,2.28,0.0
20181111:0510,0.0,0.0,14.13,2.34,0.0
20181111:0610,0.0,0.0,14.24,2.55,0.0
20181111:0710,47.08,4.36,14.6,2.62,0.0
20181111:0810,109.02,14.16,15.85,2.76,0.0
20181111:0910,390.71,22.57,17.5,2.97,0.0
20181111:1010,788.4,28.94,19.07,3.52,0.0
20181111:1110,904.36,32.55,20.55,4.14,0.0
20181111:1210,925.33,32.85,21.72,4.0,0.0
20181111:1310,842.57,29.81,22.45,3.38,0.0
20181111:1410,677.79,23.88,22.73,2.55,0.0
20181111:1510,451.05,15.79,22.3,2.34,0.0
20181111:1610,161.76,6.2,20.57,2.97,0.0
20181111:1710,0.0,0.0,18.51,3.03,0.0
20181111:1810,0.0,0.0,17.31,2.48,0.0
20181111:1910,0.0,0.0,16.42,1.17,0.0
20181111:2010,0.0,0.0,16.73,0.41,0.0
20181111:2110,0.0,0.0,16.04,0.28,0.0
20181111:2210,0.0,0.0,15.41,0.34,0.0
20181111:2310,0.0,0.0,14.58,0.9,0.0
20181112:0010,0.0,0.0,12.58,1.17,0.0
20181112:0110,0.0,0.0,11.41,1.38,0.0
20181112:0210,0.0,0.0,10.53,1.52,0.0
20181112:0310,0.0,0.0,10.64,1.66,0.0
20181112:0410,0.0,0.0,10.94,1.79,0.0
20181112:0510,0.0,0.0,11.4,1.93,0.0
20181112:0610,0.0,0.0,11.88,2.07,0.0
20181112:0710,15.69,4.14,12.39,2.14,0.0
20181112:0810,91.01,13.93,13.38,2.0,0.0
20181112:0910,196.71,22.32,15.07,2.41,0.0
20181112:1010,156.43,28.67,16.39,2.0,0.0
20181112:1110,215.65,32.27,17.58,1.93,0.0
20181112:1210,132.94,32.58,18.46,2.41,0.0
20181112:1310,194.48,29.56,18.83,2.41,0.0
20181112:1410,216.75,23.66,19.07,2.34,0.0
20181112:1510,349.06,15.6,18.83,2.34,0.0
20181112:1610,149.35,6.03,18.16,2.0,0.0
20181112:1710,0.0,0.0,17.21,1.72,0.0
20181112:1810,0.0,0.0,16.48,1.52,0.0
20181112:1910,0.0,0.0,15.8,1.45,0.0
20181112:2010,0.0,0.0,15.18,1.45,0.0
20181112:2110,0.0,0.0,14.69,1.72,0.0
20181112:2210,0.0,0.0,14.45,1.86,0.0
20181112:2310,0.0,0.0,14.33,1.93,0.0
20181113:0010,0.0,0.0,13.97,2.0,0.0
20181113:0110,0.0,0.0,13.91,1.86,0.0
20181113:0210,0.0,0.0,13.71,1.86,0.0
20181113:0310,0.0,0.0,13.63,1.79,0.0
20181113:0410,0.0,0.0,13.66,1.86,0.0
20181113:0510,0.0,0.0,13.64,1.93,0.0
20181113:0610,0.0,0.0,13.55,2.07,0.0
20181113:0710,68.46,3.93,13.99,1.79,0.0
20181113:0810,309.64,13.7,14.69,1.66,0.0
20181113:0910,274.76,22.07,16.37,1.66,0.0
20181113:1010,242.78,28.4,17.88,2.34,0.0
20181113:1110,278.57,32.0,18.55,4.0,0.0
20181113:1210,202.31,32.32,18.81,4.69,0.0
20181113:1310,157.33,29.32,18.76,4.62,0.0
20181113:1410,239.53,23.45,18.55,4.55,0.0
20181113:1510,259.69,15.41,18.22,3.79,0.0
20181113:1610,78.31,5.86,17.66,3.38,0.0
20181113:1710,0.0,0.0,17.08,2.97,0.0
20181113:1810,0.0,0.0,16.69,2.97,0.0
20181113:1910,0.0,0.0,16.52,2.41,0.0
20181113:2010,0.0,0.0,16.17,2.76,0.0
