"Latitude (decimal degrees):	39.482"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	12"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160114:1410,58.15,23.05,18.53,4.07,0.0
20160114:1510,55.38,16.09,18.79,3.93,0.0
20160114:1610,9.23,7.37,18.26,4.21,0.0
20160114:1710,0.0,0.0,16.94,4.48,0.0
20160114:1810,0.0,0.0,15.55,4.0,0.0
20160114:1910,0.0,0.0,14.71,4.0,0.0
20160114:2010,0.0,0.0,14.1,3.59,0.0
20160114:2110,0.0,0.0,13.63,3.38,0.0
20160114:2210,0.0,0.0,13.37,3.17,0.0
20160114:2310,0.0,0.0,13.28,2.9,0.0
20160115:0010,0.0,0.0,13.1,2.55,0.0
20160115:0110,0.0,0.0,12.91,2.0,0.0
20160115:0210,0.0,0.0,12.41,1.1,0.0
20160115:0310,0.0,0.0,11.85,1.1,0.0
20160115:0410,0.0,0.0,11.35,1.1,0.0
20160115:0510,0.0,0.0,11.11,0.83,0.0
20160115:0610,0.0,0.0,10.84,1.1,0.0
20160115:0710,0.0,0.0,11.31,0.9,0.0
20160115:0810,16.61,7.46,11.32,0.83,0.0
20160115:0910,27.69,16.21,11.16,1.03,0.0
20160115:1010,60.0,23.19,11.7,1.86,0.0
20160115:1110,208.74,27.77,11.43,2.0,0.0
20160115:1210,461.68,29.38,12.34,2.07,0.0
20160115:1310,857.02,27.8,13.6,2.34,0.0
20160115:1410,729.7,23.24,14.69,2.48,0.0
20160115:1510,535.32,16.29,15.35,3.17,0.0
20160115:1610,306.44,7.56,14.88,3.1,0.0
20160115:1710,0.0,0.0,13.44,3.38,0.0
20160115:1810,0.0,0.0,12.06,3.86,0.0
20160115:1910,0.0,0.0,11.5,3.86,0.0
20160115:2010,0.0,0.0,10.56,3.66,0.0
20160115:2110,0.0,0.0,9.81,3.03,0.0
20160115:2210,0.0,0.0,9.1,2.55,0.0
20160115:2310,0.0,0.0,8.34,2.34,0.0
20160116:0010,0.0,0.0,7.66,2.55,0.0
20160116:0110,0.0,0.0,7.34,3.24,0.0
20160116:0210,0.0,0.0,7.29,4.0,0.0
20160116:0310,0.0,0.0,7.43,4.9,0.0
20160116:0410,0.0,0.0,7.56,5.1,0.0
20160116:0510,0.0,0.0,7.4,4.83,0.0
20160116:0610,0.0,0.0,7.12,4.76,0.0
20160116:0710,0.0,0.0,7.28,4.14,0.0
20160116:0810,295.9,7.55,7.45,4.41,0.0
20160116:0910,550.39,16.32,8.63,4.69,0.0
20160116:1010,758.58,23.32,9.96,5.59,0.0
20160116:1110,881.3,27.93,11.05,5.59,0.0
20160116:1210,916.4,29.57,12.04,5.38,0.0
20160116:1310,867.07,28.0,12.78,5.17,0.0
20160116:1410,745.16,23.45,13.16,4.9,0.0
20160116:1510,534.54,16.49,13.13,4.55,0.0
20160116:1610,287.09,7.75,12.68,3.79,0.0
20160116:1710,0.0,0.0,11.44,3.1,0.0
20160116:1810,0.0,0.0,10.18,3.03,0.0
20160116:1910,0.0,0.0,9.69,2.69,0.0
20160116:2010,0.0,0.0,8.82,2.62,0.0
20160116:2110,0.0,0.0,7.93,2.48,0.0
20160116:2210,0.0,0.0,6.94,2.28,0.0
20160116:2310,0.0,0.0,5.97,2.28,0.0
20160117:0010,0.0,0.0,5.14,2.34,0.0
20160117:0110,0.0,0.0,4.58,2.55,0.0
20160117:0210,0.0,0.0,4.28,2.69,0.0
20160117:0310,0.0,0.0,4.06,2.76,0.0
20160117:0410,0.0,0.0,3.83,2.76,0.0
20160117:0510,0.0,0.0,3.63,2.83,0.0
20160117:0610,0.0,0.0,3.48,2.9,0.0
20160117:0710,0.0,0.0,3.42,2.76,0.0
20160117:0810,162.97,7.64,3.39,2.69,0.0
20160117:0910,149.78,16.43,4.99,2.28,0.0
20160117:1010,212.82,23.47,7.07,1.86,0.0
20160117:1110,832.14,28.1,9.09,1.45,0.0
20160117:1210,904.07,29.76,10.86,0.97,0.0
20160117:1310,870.33,28.21,12.12,0.69,0.0
20160117:1410,786.98,23.66,12.84,1.38,0.0
20160117:1510,593.53,16.69,12.97,1.72,0.0
20160117:1610,279.07,7.94,12.6,1.86,0.0
20160117:1710,0.0,0.0,11.3,2.14,0.0
20160117:1810,0.0,0.0,10.12,1.79,0.0
20160117:1910,0.0,0.0,10.37,0.28,0.0
20160117:2010,0.0,0.0,9.45,0.76,0.0
20160117:2110,0.0,0.0,7.19,1.24,0.0
20160117:2210,0.0,0.0,5.52,1.72,0.0
20160117:2310,0.0,0.0,5.86,2.14,0.0
20160118:0010,0.0,0.0,6.09,2.55,0.0
20160118:0110,0.0,0.0,7.2,3.03,0.0
20160118:0210,0.0,0.0,7.99,3.52,0.0
20160118:0310,0.0,0.0,8.46,3.86,0.0
20160118:0410,0.0,0.0,8.6,3.93,0.0
20160118:0510,0.0,0.0,8.58,4.55,0.0
20160118:0610,0.0,0.0,8.71,4.55,0.0
20160118:0710,0.0,0.0,8.82,4.14,0.0
20160118:0810,291.94,7.73,8.85,4.14,0.0
20160118:0910,542.11,16.55,10.22,4.21,0.0
20160118:1010,742.6,23.62,12.05,5.31,0.0
20160118:1110,804.92,28.28,13.72,5.86,0.0
20160118:1210,898.27,29.96,15.19,6.07,0.0
20160118:1310,873.86,28.42,16.02,6.28,0.0
20160118:1410,746.06,23.87,16.23,6.41,0.0
20160118:1510,597.49,16.9,15.85,6.21,0.0
20160118:1610,168.07,8.14,15.06,5.66,0.0
20160118:1710,0.0,0.0,13.89,5.1,0.0
20160118:1810,0.0,0.0,12.88,4.9,0.0
20160118:1910,0.0,0.0,12.96,4.83,0.0
20160118:2010,0.0,0.0,12.38,4.48,0.0
20160118:2110,0.0,0.0,11.81,4.21,0.0
20160118:2210,0.0,0.0,11.21,3.93,0.0
20160118:2310,0.0,0.0,10.69,3.86,0.0
20160119:0010,0.0,0.0,10.26,3.93,0.0
20160119:0110,0.0,0.0,10.05,3.79,0.0
20160119:0210,0.0,0.0,9.84,3.72,0.0
20160119:0310,0.0,0.0,9.59,3.72,0.0
20160119:0410,0.0,0.0,9.3,3.66,0.0
20160119:0510,0.0,0.0,9.0,3.52,0.0
20160119:0610,0.0,0.0,8.72,3.31,0.0
20160119:0710,0.0,0.0,7.63,3.03,0.0
20160119:0810,221.74,7.84,7.45,2.9,0.0
20160119:0910,477.95,16.68,9.07,2.55,0.0
20160119:1010,695.66,23.77,11.44,2.69,0.0
20160119:1110,821.15,28.46,13.39,2.34,0.0
20160119:1210,700.81,30.17,14.87,1.66,0.0
20160119:1310,636.6,28.64,15.76,1.24,0.0
20160119:1410,681.29,24.09,16.14,1.72,0.0
20160119:1510,367.08,17.11,16.11,2.14,0.0
20160119:1610,127.36,8.35,15.19,2.48,0.0
20160119:1710,0.0,0.0,13.58,2.76,0.0
20160119:1810,0.0,0.0,12.33,2.48,0.0
20160119:1910,0.0,0.0,11.96,1.79,0.0
20160119:2010,0.0,0.0,11.49,1.24,0.0
20160119:2110,0.0,0.0,10.29,1.1,0.0
20160119:2210,0.0,0.0,8.9,1.45,0.0
20160119:2310,0.0,0.0,8.48,1.66,0.0
20160120:0010,0.0,0.0,8.18,1.86,0.0
20160120:0110,0.0,0.0,7.98,2.0,0.0
20160120:0210,0.0,0.0,7.45,2.14,0.0
20160120:0310,0.0,0.0,7.11,2.41,0.0
20160120:0410,0.0,0.0,6.82,2.48,0.0
20160120:0510,0.0,0.0,6.61,2.69,0.0
20160120:0610,0.0,0.0,6.45,2.83,0.0
20160120:0710,0.0,0.0,6.03,2.55,0.0
20160120:0810,291.0,7.94,6.08,2.48,0.0
20160120:0910,560.44,16.81,8.09,2.28,0.0
20160120:1010,751.06,23.93,10.97,2.76,0.0
20160120:1110,896.08,28.65,13.13,2.83,0.0
20160120:1210,670.21,30.38,14.69,2.34,0.0
20160120:1310,878.54,28.86,15.69,1.59,0.0
20160120:1410,764.92,24.31,16.31,0.76,0.0
20160120:1510,554.19,17.33,16.49,0.34,0.0
20160120:1610,289.78,8.55,15.94,1.66,0.0
20160120:1710,0.0,0.0,14.01,2.41,0.0
20160120:1810,0.0,0.0,12.32,2.21,0.0
20160120:1910,0.0,0.0,11.17,1.59,0.0
20160120:2010,0.0,0.0,10.33,1.45,0.0
20160120:2110,0.0,0.0,9.2,1.38,0.0
20160120:2210,0.0,0.0,8.19,1.38,0.0
20160120:2310,0.0,0.0,7.12,1.52,0.0
20160121:0010,0.0,0.0,6.34,1.66,0.0
20160121:0110,0.0,0.0,5.9,1.79,0.0
20160121:0210,0.0,0.0,5.97,2.14,0.0
20160121:0310,0.0,0.0,6.11,2.41,0.0
20160121:0410,0.0,0.0,6.15,2.62,0.0
20160121:0510,0.0,0.0,6.18,2.69,0.0
20160121:0610,0.0,0.0,6.23,2.83,0.0
20160121:0710,0.0,0.0,6.24,2.83,0.0
20160121:0810,299.08,8.06,6.71,2.76,0.0
20160121:0910,560.89,16.95,9.07,2.83,0.0
20160121:1010,758.99,24.1,11.96,3.1,0.0
